 41 1176.758420 2.338E-28 3.449E-01.07090.087 3891.12520.81-.000397        1 2 0 1        1 0 0 1                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1176.765430 1.217E-25 6.126E-01.07490.095 2637.57580.73-.000259        1 4 0 0        1 2 0 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1176.775160 5.453E-27 7.627E-01.07190.089 3386.60500.78-.000359        1 5 1 0        1 3 1 0                    R 28f     3655431410 5 3 3 3   531.0  513.0
 41 1176.799990 2.780E-28 4.011E-05.07910.102 1825.69430.72-.000193        0 5 3 0        0 3 1 0                    R 13f     3655431410 5 3 3 3   261.0  243.0
 41 1176.819690 1.576E-28 8.599E-01.06960.084 4189.65110.800.000275        0 8 2 0        1 4 2 0                    R 36e     3555431410 5 3 3 3   675.0  657.0
 41 1176.835940 5.151E-26 6.579E-01.06920.083 2954.23260.79-.000485        0 6 2 0        0 4 2 0                    R 38f     3655431410 5 3 3 3   711.0  693.0
 41 1176.843470 2.536E-27 9.047E-01.06830.080 3659.10800.78-.000532        0 7 1 0        0 5 1 0                    R 42f     3655431410 5 3 3 3   783.0  765.0
 41 1176.852070 1.354E-24 3.753E-01.07990.103 1945.38600.72-.000187        1 3 1 0        1 1 1 0                    R 12e     3655431410 5 3 3 3   243.0  225.0
 41 1176.855110 7.068E-27 1.195E-04.07770.100 1398.38390.73-.000788        1 2 2 0        1 0 0 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
 41 1176.870850 1.574E-28 3.522E-03.07070.086 3029.44350.81-.000712        2 2 2 0        2 0 0 0                    P 33e     3655431410 5 3 3 3   585.0  603.0
 41 1176.910420 4.294E-26 1.764E-03.06940.083 1768.19580.80-.000473        0 4 0 0        0 2 2 0                    R 37e     3655431410 5 3 3 3   693.0  675.0
 41 1176.910570 1.159E-28 4.736E+00.06060.058 4818.54670.64-.001148        1 0 0 0        0 0 0 0                    P107e     3533431415 5 3 3 3  1917.0 1935.0
 41 1176.922640 5.000E-27 7.563E-01.07150.088 3409.50530.79-.000372        1 5 1 0        1 3 1 0                    R 29e     3655431410 5 3 3 3   549.0  531.0
 41 1176.982120 2.098E-27 4.736E-01.07070.086 3511.12150.81-.000410        1 5 3 0        1 3 3 0                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1176.989550 2.098E-27 4.736E-01.07070.086 3511.12310.81-.000410        1 5 3 0        1 3 3 0                    R 32f     3655431410 5 3 3 3   603.0  585.0
 41 1177.004480 1.356E-24 3.764E-01.07990.103 1945.52770.72-.000187        1 3 1 0        1 1 1 0                    R 12f     3655431410 5 3 3 3   243.0  225.0
 41 1177.005720 1.978E-28 5.853E-01.07450.094 3958.69310.73-.000271        2 4 2 0        2 2 2 0                    R 21f     3655431410 5 3 3 3   405.0  387.0
 41 1177.034810 1.978E-28 5.854E-01.07450.094 3958.70190.73-.000271        2 4 2 0        2 2 2 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1177.037740 1.405E-27 7.365E-01.06790.079 3747.42440.77-.000554        0 7 3 0        0 5 3 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1177.058030 3.664E-28 8.694E-01.07700.099 3861.47590.73-.000217        2 4 0 0        2 2 0 0                    R 16e     3655431410 5 3 3 3   315.0  297.0
 41 1177.071740 2.599E-28 3.747E-05.07910.102 1825.42250.72-.000193        0 5 3 0        0 3 1 0                    R 13e     3655431410 5 3 3 3   261.0  243.0
 41 1177.158220 7.086E-26 4.364E-01.07360.093 2705.77450.74-.000295        1 4 2 0        1 2 2 0                    R 23f     3655431410 5 3 3 3   441.0  423.0
 41 1177.158740 1.406E-27 7.372E-01.06790.079 3747.48320.77-.000554        0 7 3 0        0 5 3 0                    R 44f     3655431410 5 3 3 3   819.0  801.0
 41 1177.168660 1.878E-27 8.967E-01.06790.079 3728.15080.77-.000554        0 7 1 0        0 5 1 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1177.189700 6.060E-26 7.409E-01.06920.083 2945.10620.79-.000485        0 6 0 0        0 4 0 0                    R 38e     3655431410 5 3 3 3   711.0  693.0
 41 1177.202670 7.087E-26 4.365E-01.07360.093 2705.79030.74-.000295        1 4 2 0        1 2 2 0                    R 23e     3655431410 5 3 3 3   441.0  423.0
 41 1177.215320 1.087E-27 4.536E-03.07190.089 2663.86210.78-.000359        0 6 2 0        0 4 0 0                    R 28e     3655431410 5 3 3 3   531.0  513.0
 41 1177.223620 4.708E-22 2.552E-01.07540.096  748.02970.73-.000248        0 3 1 0        0 1 1 0                    R 19e     3655431410 5 3 3 3   369.0  351.0
 41 1177.225200 3.418E-28 3.256E-01.06670.076 3899.66790.75-.000626        0 3 1 1        0 1 1 1                    R 51e     3645431410 5 3 3 3   945.0  927.0
 41 1177.255360 7.174E-25 3.619E-01.07010.085 2267.27590.81-.000436        0 5 3 0        0 3 3 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1177.268230 7.174E-25 3.619E-01.07010.085 2267.27890.81-.000436        0 5 3 0        0 3 3 0                    R 34f     3655431410 5 3 3 3   639.0  621.0
 41 1177.272740 5.017E-28 3.336E-01.06700.077 3817.76170.75-.000607        0 3 1 1        0 1 1 1                    R 49f     3645431410 5 3 3 3   909.0  891.0
 41 1177.273970 5.057E-28 1.671E-03.07090.087 2635.81910.81-.000397        0 2 2 1        0 0 0 1                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1177.290200 5.175E-26 6.627E-01.06920.083 2954.61420.79-.000485        0 6 2 0        0 4 2 0                    R 38e     3655431410 5 3 3 3   711.0  693.0
 41 1177.311060 1.396E-28 8.616E-01.06940.083 4220.33170.800.000266        0 8 2 0        1 4 2 0                    R 37f     3555431410 5 3 3 3   693.0  675.0
 41 1177.389860 2.158E-23 3.182E-01.07220.090 1495.25620.77-.000346        0 4 2 0        0 2 2 0                    R 27f     3655431410 5 3 3 3   513.0  495.0
 41 1177.436160 2.057E-28 1.389E-03.06670.076 2881.39060.75-.000626        0 5 1 0        0 3 3 0                    R 51f     3645431410 5 3 3 3   945.0  927.0
 41 1177.437480 3.181E-27 5.471E-01.08460.107 3195.79350.72-.000178        2 3 1 0        2 1 1 0                    R  8e     3655431410 5 3 3 3   171.0  153.0
 41 1177.446360 1.906E-28 9.839E-01.06960.084 4178.11580.80-.000460        1 6 0 0        1 4 0 0                    R 36e     3555431410 5 3 3 3   675.0  657.0
 41 1177.468430 5.099E-21 1.626E-01.08200.105   46.08910.72-.000179        0 2 0 0        0 0 0 0                    R 10e     3655431415 5 3 3 3   207.0  189.0
 41 1177.476190 2.159E-23 3.184E-01.07220.090 1495.28970.77-.000346        0 4 2 0        0 2 2 0                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1177.482200 4.159E-28 4.220E-01.06730.078 3896.27290.76-.000586        0 7 5 0        0 5 5 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1177.482430 4.159E-28 4.220E-01.06730.078 3896.27290.76-.000586        0 7 5 0        0 5 5 0                    R 47f     3655431410 5 3 3 3   873.0  855.0
 41 1177.483550 5.358E-26 5.711E-01.08460.107 2600.74270.72-.000699        2 2 0 0        2 0 0 0                    P  9e     3655431410 5 3 3 3   153.0  171.0
 41 1177.510800 1.520E-24 5.677E-01.07070.086 2193.48150.81-.000410        0 5 1 0        0 3 1 0                    R 32f     3655431410 5 3 3 3   603.0  585.0
 41 1177.511950 1.365E-24 5.619E-01.07040.086 2219.57440.81-.000423        0 5 1 0        0 3 1 0                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1177.518240 3.185E-27 5.480E-01.08460.107 3195.87080.72-.000178        2 3 1 0        2 1 1 0                    R  8f     3655431410 5 3 3 3   171.0  153.0
 41 1177.527290 1.583E-26 2.021E-01.06830.080 2973.68480.78-.000532        0 2 0 1        0 0 0 1                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1177.542360 3.974E-26 3.390E-04.07700.099 1282.33230.73-.000217        0 4 2 0        0 2 0 0                    R 16e     3655431410 5 3 3 3   315.0  297.0
 41 1177.545820 3.329E-23 4.345E-01.07250.090 1462.79500.76-.000333        0 4 0 0        0 2 0 0                    R 26e     3655431410 5 3 3 3   495.0  477.0
 41 1177.549400 4.728E-22 2.568E-01.07540.096  748.33050.73-.000248        0 3 1 0        0 1 1 0                    R 19f     3655431410 5 3 3 3   369.0  351.0
 41 1177.556580 2.494E-28 1.025E+00.07830.101 3935.76090.72-.000783        3 2 0 0        3 0 0 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1177.602990 1.535E-28 3.107E-03.07090.087 3002.03700.81-.000720        2 2 2 0        2 0 0 0                    P 32e     3655431410 5 3 3 3   567.0  585.0
 41 1177.609150 1.799E-26 3.962E-01.06850.081 3081.06070.78-.000520        0 6 4 0        0 4 4 0                    R 41f     3655431410 5 3 3 3   765.0  747.0
 41 1177.610980 1.799E-26 3.962E-01.06850.081 3081.06100.78-.000520        0 6 4 0        0 4 4 0                    R 41e     3655431410 5 3 3 3   765.0  747.0
 41 1177.622770 1.175E-25 6.162E-01.07450.094 2655.12910.73-.000271        1 4 0 0        1 2 0 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1177.638820 2.133E-28 3.476E-01.07070.086 3917.58510.81-.000410        1 2 0 1        1 0 0 1                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1177.646830 3.704E-28 5.302E-05.07830.101 1837.48210.72-.000200        0 5 3 0        0 3 1 0                    R 14f     3655431410 5 3 3 3   279.0  261.0
 41 1177.650160 5.424E-27 9.201E-05.07830.101 1385.03460.72-.000783        1 2 2 0        1 0 0 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1177.658150 5.037E-27 7.680E-01.07150.088 3410.90790.79-.000372        1 5 1 0        1 3 1 0                    R 29f     3655431410 5 3 3 3   549.0  531.0
 41 1177.694480 1.387E-24 3.780E-01.07910.102 1956.23850.72-.000193        1 3 1 0        1 1 1 0                    R 13e     3655431410 5 3 3 3   261.0  243.0
 41 1177.705660 4.528E-26 6.625E-01.06890.082 2987.00180.79-.000497        0 6 2 0        0 4 2 0                    R 39f     3655431410 5 3 3 3   729.0  711.0
 41 1177.712670 1.401E-28 8.665E-01.06940.083 4220.64770.800.000266        0 8 2 0        1 4 2 0                    R 37e     3555431410 5 3 3 3   693.0  675.0
 41 1177.725050 2.187E-27 9.108E-01.06810.080 3695.31420.77-.000543        0 7 1 0        0 5 1 0                    R 43f     3655431410 5 3 3 3   801.0  783.0
 41 1177.730570 4.081E-26 1.911E-03.06920.083 1800.09770.79-.000485        0 4 0 0        0 2 2 0                    R 38e     3655431410 5 3 3 3   711.0  693.0
 41 1177.757940 1.103E-28 9.470E-09.09220.114    5.02810.70-.000343        0 2 2 0        0 0 0 0                    Q  3e     3655431410 5 3 3 3    63.0   63.0
 41 1177.761730 4.593E-27 7.608E-01.07120.088 3434.54840.80-.000385        1 5 1 0        1 3 1 0                    R 30e     3655431410 5 3 3 3   567.0  549.0
 41 1177.766860 2.512E-28 1.705E-08.09060.112    8.38020.70-.000364        0 2 2 0        0 0 0 0                    Q  4e     3655431410 5 3 3 3    81.0   81.0
 41 1177.778020 4.679E-28 2.652E-08.08920.111   12.57020.71-.000382        0 2 2 0        0 0 0 0                    Q  5e     3655431410 5 3 3 3    99.0   99.0
 41 1177.791390 7.709E-28 3.788E-08.08800.110   17.59820.71-.000398        0 2 2 0        0 0 0 0                    Q  6e     3655431410 5 3 3 3   117.0  117.0
 41 1177.807000 1.167E-27 5.115E-08.08680.109   23.46410.71-.000413        0 2 2 0        0 0 0 0                    Q  7e     3655431410 5 3 3 3   135.0  135.0
 41 1177.824830 1.660E-27 6.630E-08.08570.108   30.16790.71-.000426        0 2 2 0        0 0 0 0                    Q  8e     3655431410 5 3 3 3   153.0  153.0
 41 1177.844850 1.900E-27 4.770E-01.07040.086 3538.75970.81-.000423        1 5 3 0        1 3 3 0                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1177.844880 2.248E-27 8.336E-08.08460.107   37.70960.72-.000438        0 2 2 0        0 0 0 0                    Q  9e     3655431410 5 3 3 3   171.0  171.0
 41 1177.849390 1.899E-28 5.892E-01.07410.094 3977.03610.73-.000283        2 4 2 0        2 2 2 0                    R 22f     3655431410 5 3 3 3   423.0  405.0
 41 1177.853670 1.900E-27 4.770E-01.07040.086 3538.76160.81-.000423        1 5 3 0        1 3 3 0                    R 33f     3655431410 5 3 3 3   621.0  603.0
 41 1177.867170 2.928E-27 1.023E-07.08330.106   46.08910.72-.000449        0 2 2 0        0 0 0 0                    Q 10e     3655431410 5 3 3 3   189.0  189.0
 41 1177.868480 1.391E-24 3.794E-01.07910.102 1956.40390.72-.000193        1 3 1 0        1 1 1 0                    R 13f     3655431410 5 3 3 3   261.0  243.0
 41 1177.883860 1.900E-28 5.894E-01.07410.094 3977.04670.73-.000283        2 4 2 0        2 2 2 0                    R 22e     3655431410 5 3 3 3   423.0  405.0
 41 1177.891670 3.691E-27 1.232E-07.08200.105   55.30640.72-.000459        0 2 2 0        0 0 0 0                    Q 11e     3655431410 5 3 3 3   207.0  207.0
 41 1177.907540 3.634E-28 8.748E-01.07650.098 3875.62650.73-.000227        2 4 0 0        2 2 0 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1177.918310 1.202E-27 7.423E-01.06770.079 3785.27300.76-.000565        0 7 3 0        0 5 3 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1177.918400 4.526E-27 1.459E-07.08090.104   65.36140.72-.000469        0 2 2 0        0 0 0 0                    Q 12e     3655431410 5 3 3 3   225.0  225.0
 41 1177.929410 1.922E-24 1.938E-01.09620.119 1284.90330.69-.000275        1 2 0 0        1 0 0 0                    R  0e     3655431410 5 3 3 3    27.0    9.0
 41 1177.947350 5.419E-27 1.706E-07.07990.103   76.25420.72-.000477        0 2 2 0        0 0 0 0                    Q 13e     3655431410 5 3 3 3   243.0  243.0
 41 1177.960310 3.432E-28 4.907E-05.07830.101 1837.16850.72-.000200        0 5 3 0        0 3 1 0                    R 14e     3655431410 5 3 3 3   279.0  261.0
 41 1177.978510 6.354E-27 1.971E-07.07910.102   87.98450.72-.000485        0 2 2 0        0 0 0 0                    Q 14e     3655431410 5 3 3 3   261.0  261.0
 41 1177.999950 1.606E-27 9.025E-01.06770.079 3765.84820.76-.000565        0 7 1 0        0 5 1 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1178.011890 7.311E-27 2.256E-07.07830.101  100.55250.72-.000492        0 2 2 0        0 0 0 0                    Q 15e     3655431410 5 3 3 3   279.0  279.0
 41 1178.016830 6.724E-26 4.393E-01.07330.092 2725.85430.74-.000308        1 4 2 0        1 2 2 0                    R 24f     3655431410 5 3 3 3   459.0  441.0
 41 1178.029310 5.320E-26 7.447E-01.06890.082 2977.82820.79-.000497        0 6 0 0        0 4 0 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1178.047490 8.273E-27 2.560E-07.07770.100  113.95800.73-.000498        0 2 2 0        0 0 0 0                    Q 16e     3655431410 5 3 3 3   297.0  297.0
 41 1178.054640 1.203E-27 7.431E-01.06770.079 3785.33980.76-.000565        0 7 3 0        0 5 3 0                    R 45f     3655431410 5 3 3 3   837.0  819.0
 41 1178.062970 1.772E-28 4.754E+00.06070.058 4729.74280.64-.001150        1 0 0 0        0 0 0 0                    P106e     3533431415 5 3 3 3  1899.0 1917.0
 41 1178.068750 6.725E-26 4.394E-01.07330.092 2725.87300.74-.000308        1 4 2 0        1 2 2 0                    R 24e     3655431410 5 3 3 3   459.0  441.0
 41 1178.076950 4.571E-22 2.567E-01.07490.095  764.79110.73-.000259        0 3 1 0        0 1 1 0                    R 20e     3655431410 5 3 3 3   387.0  369.0
 41 1178.085300 9.219E-27 2.882E-07.07700.099  128.20090.73-.000504        0 2 2 0        0 0 0 0                    Q 17e     3655431410 5 3 3 3   315.0  315.0
 41 1178.086330 2.843E-28 3.282E-01.06650.076 3942.80820.74-.000636        0 3 1 1        0 1 1 1                    R 52e     3645431410 5 3 3 3   963.0  945.0
 41 1178.125320 1.013E-26 3.224E-07.07650.098  143.28120.73-.000510        0 2 2 0        0 0 0 0                    Q 18e     3655431410 5 3 3 3   333.0  333.0
 41 1178.134310 6.430E-25 3.645E-01.06990.084 2296.69450.81-.000448        0 5 3 0        0 3 3 0                    R 35e     3655431410 5 3 3 3   657.0  639.0
 41 1178.145190 1.112E-27 5.060E-03.07150.088 2688.22110.79-.000372        0 6 2 0        0 4 0 0                    R 29e     3655431410 5 3 3 3   549.0  531.0
 41 1178.149440 6.430E-25 3.645E-01.06990.084 2296.69800.81-.000448        0 5 3 0        0 3 3 0                    R 35f     3655431410 5 3 3 3   657.0  639.0
 41 1178.165860 1.132E-28 1.124E-07.08920.111  601.36680.71-.000382        0 3 3 0        0 1 1 0                    Q  5f     3655431410 5 3 3 3    99.0   99.0
 41 1178.167540 1.099E-26 3.585E-07.07590.097  159.19880.73-.000515        0 2 2 0        0 0 0 0                    Q 19e     3655431410 5 3 3 3   351.0  351.0
 41 1178.168460 1.234E-28 8.677E-01.06920.083 4252.13190.790.000256        0 8 2 0        1 4 2 0                    R 38f     3555431410 5 3 3 3   711.0  693.0
 41 1178.174250 1.999E-28 1.720E-07.08800.110  606.40630.71-.000398        0 3 3 0        0 1 1 0                    Q  6f     3655431410 5 3 3 3   117.0  117.0
 41 1178.184040 3.152E-28 2.418E-07.08680.109  612.28560.71-.000413        0 3 3 0        0 1 1 0                    Q  7f     3655431410 5 3 3 3   135.0  135.0
 41 1178.188880 5.182E-28 1.893E-03.07070.086 2662.39190.81-.000410        0 2 2 1        0 0 0 1                    R 32e     3655431410 5 3 3 3   603.0  585.0
 41 1178.189620 1.134E-28 1.125E-07.08920.111  601.34300.71-.000382        0 3 3 0        0 1 1 0                    Q  5e     3655431410 5 3 3 3    99.0   99.0
 41 1178.195240 4.601E-28 3.219E-07.08570.108  619.00480.71-.000426        0 3 3 0        0 1 1 0                    Q  8f     3655431410 5 3 3 3   153.0  153.0
 41 1178.199580 4.212E-28 3.367E-01.06680.076 3859.32710.75-.000617        0 3 1 1        0 1 1 1                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1178.199860 4.552E-26 6.679E-01.06890.082 2987.42210.79-.000497        0 6 2 0        0 4 2 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1178.207510 2.002E-28 1.722E-07.08800.110  606.37300.71-.000398        0 3 3 0        0 1 1 0                    Q  6e     3655431410 5 3 3 3   117.0  117.0
 41 1178.207850 6.344E-28 4.120E-07.08460.107  626.56370.72-.000438        0 3 3 0        0 1 1 0                    Q  9f     3655431410 5 3 3 3   171.0  171.0
 41 1178.211980 1.178E-26 3.965E-07.07540.096  175.95360.73-.000519        0 2 2 0        0 0 0 0                    Q 20e     3655431410 5 3 3 3   369.0  369.0
 41 1178.221880 8.369E-28 5.122E-07.08330.106  634.96240.72-.000449        0 3 3 0        0 1 1 0                    Q 10f     3655431410 5 3 3 3   189.0  189.0
 41 1178.228390 3.159E-28 2.424E-07.08680.109  612.24130.71-.000413        0 3 3 0        0 1 1 0                    Q  7e     3655431410 5 3 3 3   135.0  135.0
 41 1178.237310 1.065E-27 6.224E-07.08200.105  644.20080.72-.000459        0 3 3 0        0 1 1 0                    Q 11f     3655431410 5 3 3 3   207.0  207.0
 41 1178.252260 4.613E-28 3.226E-07.08570.108  618.94780.71-.000426        0 3 3 0        0 1 1 0                    Q  8e     3655431410 5 3 3 3   153.0  153.0
 41 1178.254170 1.314E-27 7.422E-07.08090.104  654.27880.72-.000469        0 3 3 0        0 1 1 0                    Q 12f     3655431410 5 3 3 3   225.0  225.0
 41 1178.258610 1.248E-26 4.364E-07.07490.095  193.54550.73-.000524        0 2 2 0        0 0 0 0                    Q 21e     3655431410 5 3 3 3   387.0  387.0
 41 1178.262500 2.003E-23 3.203E-01.07190.089 1518.76730.78-.000359        0 4 2 0        0 2 2 0                    R 28f     3655431410 5 3 3 3   531.0  513.0
 41 1178.270420 3.423E-27 5.532E-01.08330.106 3203.27820.72-.000178        2 3 1 0        2 1 1 0                    R  9e     3655431410 5 3 3 3   189.0  171.0
 41 1178.272470 1.583E-27 8.731E-07.07990.103  665.19650.72-.000477        0 3 3 0        0 1 1 0                    Q 13f     3655431410 5 3 3 3   243.0  243.0
 41 1178.279120 6.362E-28 4.130E-07.08460.107  626.49240.72-.000438        0 3 3 0        0 1 1 0                    Q  9e     3655431410 5 3 3 3   171.0  171.0
 41 1178.279400 1.690E-28 9.893E-01.06940.083 4209.03360.80-.000473        1 6 0 0        1 4 0 0                    R 37e     3555431410 5 3 3 3   693.0  675.0
 41 1178.292190 1.864E-27 1.013E-06.07910.102  676.95360.72-.000485        0 3 3 0        0 1 1 0                    Q 14f     3655431410 5 3 3 3   261.0  261.0
 41 1178.303180 4.934E-26 5.756E-01.08570.108 2593.26220.71-.000672        2 2 0 0        2 0 0 0                    P  8e     3655431410 5 3 3 3   135.0  153.0
 41 1178.307450 1.308E-26 4.782E-07.07450.094  211.97450.73-.000528        0 2 2 0        0 0 0 0                    Q 22e     3655431410 5 3 3 3   405.0  405.0
 41 1178.308980 8.403E-28 5.141E-07.08330.106  634.87530.72-.000449        0 3 3 0        0 1 1 0                    Q 10e     3655431410 5 3 3 3   189.0  189.0
 41 1178.313360 2.153E-27 1.164E-06.07830.101  689.55030.72-.000492        0 3 3 0        0 1 1 0                    Q 15f     3655431410 5 3 3 3   279.0  279.0
 41 1178.327490 5.331E-21 1.638E-01.08090.104   55.30640.72-.000183        0 2 0 0        0 0 0 0                    R 11e     3655431415 5 3 3 3   225.0  207.0
 41 1178.335970 2.443E-27 1.324E-06.07770.100  702.98640.73-.000498        0 3 3 0        0 1 1 0                    Q 16f     3655431410 5 3 3 3   297.0  297.0
 41 1178.338540 1.484E-28 2.729E-03.07120.088 2975.45950.80-.000728        2 2 2 0        2 0 0 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1178.341850 1.070E-27 6.252E-07.08200.105  644.09620.72-.000459        0 3 3 0        0 1 1 0                    Q 11e     3655431410 5 3 3 3   207.0  207.0
 41 1178.345510 1.848E-28 1.516E-03.06650.076 2925.04940.74-.000636        0 5 1 0        0 3 3 0                    R 52f     3645431410 5 3 3 3   963.0  945.0
 41 1178.358480 1.358E-26 5.220E-07.07410.094  231.24040.73-.000532        0 2 2 0        0 0 0 0                    Q 23e     3655431410 5 3 3 3   423.0  423.0
 41 1178.359340 3.512E-28 4.254E-01.06720.077 3936.68150.75-.000596        0 7 5 0        0 5 5 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1178.359620 3.512E-28 4.254E-01.06720.077 3936.68150.75-.000596        0 7 5 0        0 5 5 0                    R 48f     3655431410 5 3 3 3   891.0  873.0
 41 1178.360030 2.728E-27 1.495E-06.07700.099  717.26190.73-.000504        0 3 3 0        0 1 1 0                    Q 17f     3655431410 5 3 3 3   315.0  315.0
 41 1178.360080 1.228E-24 5.653E-01.07010.085 2248.07320.81-.000436        0 5 1 0        0 3 1 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1178.361040 2.004E-23 3.205E-01.07190.089 1518.80580.78-.000359        0 4 2 0        0 2 2 0                    R 28e     3655431410 5 3 3 3   531.0  513.0
 41 1178.366960 3.428E-27 5.543E-01.08330.106 3203.37490.72-.000178        2 3 1 0        2 1 1 0                    R  9f     3655431410 5 3 3 3   189.0  171.0
 41 1178.377710 1.323E-27 7.467E-07.08090.104  654.15530.72-.000469        0 3 3 0        0 1 1 0                    Q 12e     3655431410 5 3 3 3   225.0  225.0
 41 1178.378700 2.468E-28 1.027E+00.07910.102 3923.33810.72-.000776        3 2 0 0        3 0 0 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1178.385550 3.003E-27 1.675E-06.07650.098  732.37660.73-.000510        0 3 3 0        0 1 1 0                    Q 18f     3655431410 5 3 3 3   333.0  333.0
 41 1178.405870 1.375E-24 5.716E-01.07040.086 2221.24140.81-.000423        0 5 1 0        0 3 1 0                    R 33f     3655431410 5 3 3 3   621.0  603.0
 41 1178.410770 3.103E-23 4.369E-01.07220.090 1485.45140.77-.000346        0 4 0 0        0 2 0 0                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1178.411710 1.396E-26 5.676E-07.07360.093  251.34320.74-.000536        0 2 2 0        0 0 0 0                    Q 24e     3655431410 5 3 3 3   441.0  441.0
