271  717.810960 1.222E-26 8.666E-02.07880.115 2624.87751.070.000000          V4+V9             V4 44 21-1  G     45 22 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  717.836040 3.073E-27 8.727E-02.07880.115 2625.09651.070.000000          V4+V9             V4 44 21-1 E1     45 22 0 E2    455650 6 6 6 3 4 0   356.0  364.0
271  717.935590 3.533E-25 9.327E-02.07500.114 1918.00761.010.000000             V9         GROUND 38 20-1A34     39 21 0A12    455650 6 6 6 3 4 0  1232.0 1264.0
271  717.982840 2.002E-28 2.961E-06.07070.113 1039.86781.030.000000            3V4         GROUND 38  2 0 E2     39  2 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  717.987710 2.641E-25 7.563E-02.07810.115 1959.83531.060.000000             V9         GROUND 43 17-1A34     44 18 0A12    455650 6 6 6 3 4 0  1392.0 1424.0
271  718.053550 1.741E-25 9.195E-02.07500.114 1918.00251.010.000000             V9         GROUND 38 20-1E34     39 21 0E34    455650 6 6 6 3 4 0   616.0  632.0
271  718.240530 8.454E-26 8.351E-02.07670.114 1919.54261.040.000000             V9         GROUND 41 18-1 E2     42 19 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  718.249520 9.376E-26 9.706E-02.07410.113 1902.77030.990.000000             V9         GROUND 36 21-1 E2     37 22 0 E1    455650 6 6 6 3 4 0   292.0  300.0
271  718.315660 3.362E-25 8.304E-02.07670.114 1919.53731.040.000000             V9         GROUND 41 18-1  G     42 19 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  718.497680 4.556E-26 5.158E-02.07610.114 1942.46121.030.000000             V9         GROUND 40 19-1 E2     41 20 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  718.509660 3.869E-25 1.002E-01.07410.113 1902.77530.990.000000             V9         GROUND 36 21-1  G     37 22 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  718.599260 7.119E-26 7.569E-02.07880.115 1948.83471.070.000000             V9         GROUND 44 16-1 E2     45 17 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  718.654740 2.839E-25 7.547E-02.07880.115 1948.82921.070.000000             V9         GROUND 44 16-1  G     45 17 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  718.788790 3.985E-25 8.903E-02.07550.114 1888.46701.020.000000             V9         GROUND 39 19-1  G     40 20 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  719.029540 7.326E-26 5.202E-02.07500.114 1835.76631.010.000000             V9         GROUND 38 19-1 E2     39 20 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  719.122240 1.805E-25 8.009E-02.07730.114 1901.91891.050.000000             V9         GROUND 42 17-1E34     43 18 0E34    455650 6 6 6 3 4 0   680.0  696.0
271  719.232620 1.618E-26 8.847E-02.07810.115 2565.91931.060.000000          V4+V9             V4 43 21-1  G     44 22 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  719.249760 4.068E-27 8.907E-02.07810.115 2566.13761.060.000000          V4+V9             V4 43 21-1 E1     44 22 0 E2    455650 6 6 6 3 4 0   348.0  356.0
271  719.325750 4.506E-25 9.549E-02.07450.114 1866.62501.000.000000             V9         GROUND 37 20-1A34     38 21 0A12    455650 6 6 6 3 4 0  1200.0 1232.0
271  719.394100 3.458E-25 7.677E-02.07730.114 1901.91351.050.000000             V9         GROUND 42 17-1A34     43 18 0A12    455650 6 6 6 3 4 0  1360.0 1392.0
271  719.442260 2.219E-25 9.407E-02.07450.114 1866.61991.000.000000             V9         GROUND 37 20-1E34     38 21 0E34    455650 6 6 6 3 4 0   600.0  616.0
271  719.636930 1.097E-25 8.517E-02.07610.114 1864.23201.030.000000             V9         GROUND 40 18-1 E2     41 19 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  719.666080 1.189E-25 1.002E-01.07380.113 1854.00800.980.000000             V9         GROUND 35 21-1 E2     36 22 0 E1    455650 6 6 6 3 4 0   284.0  292.0
271  719.710730 4.365E-25 8.474E-02.07610.114 1864.22671.030.000000             V9         GROUND 40 18-1  G     41 19 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  719.795510 2.489E-28 2.957E-06.07050.113  988.39731.020.000000            3V4         GROUND 37  2 0 E2     38  2 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  719.895320 4.878E-25 1.029E-01.07380.113 1854.01300.980.000000             V9         GROUND 35 21-1  G     36 22 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  720.001900 9.410E-26 7.702E-02.07810.115 1889.60491.060.000000             V9         GROUND 43 16-1 E2     44 17 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  720.051120 5.093E-26 4.566E-02.07550.114 1888.46181.020.000000             V9         GROUND 39 19-1 E2     40 20 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  720.056420 3.752E-25 7.679E-02.07810.115 1889.59941.060.000000             V9         GROUND 43 16-1  G     44 17 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  720.076440 9.112E-27 8.555E-02.07880.115 2538.77861.070.000000          V4+V9             V4 44 20-1E34     45 21 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  720.180990 5.113E-25 9.104E-02.07500.114 1835.77141.010.000000             V9         GROUND 38 19-1  G     39 20 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  720.243320 1.822E-26 8.548E-02.07880.115 2538.55681.070.000000          V4+V9             V4 44 20-1A12     45 21 0A34    455650 6 6 6 3 4 0  1424.0 1456.0
271  720.520790 2.356E-25 8.160E-02.07670.114 1845.29821.040.000000             V9         GROUND 41 17-1E34     42 18 0E34    455650 6 6 6 3 4 0   664.0  680.0
271  720.626610 1.065E-25 6.073E-02.07450.114 1784.37551.000.000000             V9         GROUND 37 19-1 E2     38 20 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  720.651980 2.131E-26 9.044E-02.07730.114 2508.25531.050.000000          V4+V9             V4 42 21-1  G     43 22 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  720.661740 5.352E-27 9.096E-02.07730.114 2508.47301.050.000000          V4+V9             V4 42 21-1 E1     43 22 0 E2    455650 6 6 6 3 4 0   340.0  348.0
271  720.714460 5.713E-25 9.787E-02.07410.113 1816.54800.990.000000             V9         GROUND 36 20-1A34     37 21 0A12    455650 6 6 6 3 4 0  1168.0 1200.0
271  720.799530 4.497E-25 7.793E-02.07670.114 1845.29281.040.000000             V9         GROUND 41 17-1A34     42 18 0A12    455650 6 6 6 3 4 0  1328.0 1360.0
271  720.829220 2.813E-25 9.640E-02.07410.113 1816.54300.990.000000             V9         GROUND 36 20-1E34     37 21 0E34    455650 6 6 6 3 4 0   584.0  600.0
271  720.914330 3.823E-25 7.409E-02.07880.115 1882.59531.070.000000             V9         GROUND 44 15-1  G     45 16 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  721.031910 1.416E-25 8.702E-02.07550.114 1810.22441.020.000000             V9         GROUND 39 18-1 E2     40 19 0 E1    455650 6 6 6 3 4 0   316.0  324.0
271  721.059220 9.444E-26 7.324E-02.07880.115 1882.58971.070.000000             V9         GROUND 44 15-1 E2     45 16 0 E1    455650 6 6 6 3 4 0   356.0  364.0
271  721.077790 1.497E-25 1.035E-01.07350.114 1806.55290.970.000000             V9         GROUND 34 21-1 E2     35 22 0 E1    455650 6 6 6 3 4 0   276.0  284.0
271  721.104250 5.631E-25 8.652E-02.07550.114 1810.21911.020.000000             V9         GROUND 39 18-1  G     40 19 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  721.279470 6.113E-25 1.057E-01.07350.114 1806.55780.970.000000             V9         GROUND 34 21-1  G     35 22 0  G    455650 6 6 6 3 4 0  1104.0 1136.0
271  721.403130 1.235E-25 7.836E-02.07730.114 1831.67521.050.000000             V9         GROUND 42 16-1 E2     43 17 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  721.456620 4.927E-25 7.817E-02.07730.114 1831.66971.050.000000             V9         GROUND 42 16-1  G     43 17 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  721.490900 1.205E-26 8.722E-02.07810.115 2479.80971.060.000000          V4+V9             V4 43 20-1E34     44 21 0E34    455650 6 6 6 3 4 0   696.0  712.0
271  721.571720 6.518E-25 9.316E-02.07450.114 1784.38061.000.000000             V9         GROUND 37 19-1  G     38 20 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  721.596160 3.060E-28 2.941E-06.07030.112  938.23441.010.000000            3V4         GROUND 36  2 0 E2     37  2 0 E1    455650 6 6 6 3 4 0   292.0  300.0
271  721.653020 2.411E-26 8.720E-02.07810.115 2479.58871.060.000000          V4+V9             V4 43 20-1A12     44 21 0A34    455650 6 6 6 3 4 0  1392.0 1424.0
271  721.917920 3.057E-25 8.322E-02.07610.114 1789.97961.030.000000             V9         GROUND 40 17-1E34     41 18 0E34    455650 6 6 6 3 4 0   648.0  664.0
271  722.069080 2.787E-26 9.245E-02.07670.114 2451.88681.040.000000          V4+V9             V4 41 21-1  G     42 22 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  722.071960 6.996E-27 9.292E-02.07670.114 2452.10381.040.000000          V4+V9             V4 41 21-1 E1     42 22 0 E2    455650 6 6 6 3 4 0   332.0  340.0
271  722.101710 7.199E-25 1.004E-01.07380.113 1767.77750.980.000000             V9         GROUND 35 20-1A34     36 21 0A12    455650 6 6 6 3 4 0  1136.0 1168.0
271  722.185330 1.498E-25 6.908E-02.07410.113 1734.29040.990.000000             V9         GROUND 36 19-1 E2     37 20 0 E1    455650 6 6 6 3 4 0   292.0  300.0
271  722.204050 5.807E-25 7.910E-02.07610.114 1789.97431.030.000000             V9         GROUND 40 17-1A34     41 18 0A12    455650 6 6 6 3 4 0  1296.0 1328.0
271  722.214380 3.543E-25 9.885E-02.07380.113 1767.77240.980.000000             V9         GROUND 35 20-1E34     36 21 0E34    455650 6 6 6 3 4 0   568.0  584.0
271  722.231200 2.617E-26 8.277E-02.07880.115 2456.36281.070.000000          V4+V9             V4 44 19-1  G     45 20 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  722.298090 6.618E-27 8.383E-02.07880.115 2456.58791.070.000000          V4+V9             V4 44 19-1 E1     45 20 0 E2    455650 6 6 6 3 4 0   356.0  364.0
271  722.317830 5.049E-25 7.533E-02.07810.115 1823.35781.060.000000             V9         GROUND 43 15-1  G     44 16 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  722.425450 1.816E-25 8.894E-02.07500.114 1757.52071.010.000000             V9         GROUND 38 18-1 E2     39 19 0 E1    455650 6 6 6 3 4 0   308.0  316.0
271  722.462500 1.246E-25 7.439E-02.07810.115 1823.35231.060.000000             V9         GROUND 43 15-1 E2     44 16 0 E1    455650 6 6 6 3 4 0   348.0  356.0
271  722.485180 1.872E-25 1.069E-01.07320.114 1760.40580.960.000000             V9         GROUND 33 21-1 E2     34 22 0 E1    455650 6 6 6 3 4 0   268.0  276.0
271  722.496180 7.220E-25 8.842E-02.07500.114 1757.51551.010.000000             V9         GROUND 38 18-1  G     39 19 0  G    455650 6 6 6 3 4 0  1232.0 1264.0
271  722.662110 7.613E-25 1.087E-01.07320.114 1760.41080.960.000000             V9         GROUND 33 21-1  G     34 22 0  G    455650 6 6 6 3 4 0  1072.0 1104.0
271  722.802930 1.612E-25 7.984E-02.07670.114 1775.04681.040.000000             V9         GROUND 41 16-1 E2     42 17 0 E1    455650 6 6 6 3 4 0   332.0  340.0
271  722.855310 6.428E-25 7.960E-02.07670.114 1775.04131.040.000000             V9         GROUND 41 16-1  G     42 17 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  722.903600 1.585E-26 8.905E-02.07730.114 2422.13551.050.000000          V4+V9             V4 42 20-1E34     43 21 0E34    455650 6 6 6 3 4 0   680.0  696.0
271  722.960990 8.259E-25 9.542E-02.07410.113 1734.29560.990.000000             V9         GROUND 36 19-1  G     37 20 0  G    455650 6 6 6 3 4 0  1168.0 1200.0
271  723.061010 3.171E-26 8.901E-02.07730.114 2421.91511.050.000000          V4+V9             V4 42 20-1A12     43 21 0A34    455650 6 6 6 3 4 0  1360.0 1392.0
271  723.233470 5.035E-25 7.254E-02.07880.115 1820.35521.070.000000             V9         GROUND 44 14-1A34     45 15 0A12    455650 6 6 6 3 4 0  1424.0 1456.0
271  723.275100 2.514E-25 7.245E-02.07880.115 1820.34961.070.000000             V9         GROUND 44 14-1E34     45 15 0E34    455650 6 6 6 3 4 0   712.0  728.0
271  723.313590 3.942E-25 8.493E-02.07550.114 1735.96421.020.000000             V9         GROUND 39 17-1E34     40 18 0E34    455650 6 6 6 3 4 0   632.0  648.0
271  723.384740 3.732E-28 2.922E-06.07020.112  889.38011.000.000000            3V4         GROUND 35  2 0 E2     36  2 0 E1    455650 6 6 6 3 4 0   284.0  292.0
271  723.480410 9.095E-27 9.506E-02.07610.114 2397.03111.030.000000          V4+V9             V4 40 21-1 E1     41 22 0 E2    455650 6 6 6 3 4 0   324.0  332.0
271  723.483930 3.622E-26 9.455E-02.07610.114 2396.81481.030.000000          V4+V9             V4 40 21-1  G     41 22 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  723.487480 9.010E-25 1.030E-01.07350.114 1720.31430.970.000000             V9         GROUND 34 20-1A34     35 21 0A12    455650 6 6 6 3 4 0  1104.0 1136.0
271  723.597690 4.434E-25 1.014E-01.07350.114 1720.30930.970.000000             V9         GROUND 34 20-1E34     35 21 0E34    455650 6 6 6 3 4 0   552.0  568.0
271  723.607740 7.447E-25 8.028E-02.07550.114 1735.95891.020.000000             V9         GROUND 39 17-1A34     40 18 0A12    455650 6 6 6 3 4 0  1264.0 1296.0
271  723.657650 3.465E-26 8.448E-02.07810.115 2397.38481.060.000000          V4+V9             V4 43 19-1  G     44 20 0  G    455650 6 6 6 3 4 0  1392.0 1424.0
271  723.710490 2.044E-25 7.677E-02.07380.113 1685.51210.980.000000             V9         GROUND 35 19-1 E2     36 20 0 E1    455650 6 6 6 3 4 0   284.0  292.0
271  723.712580 8.755E-27 8.549E-02.07810.115 2397.60921.060.000000          V4+V9             V4 43 19-1 E1     44 20 0 E2    455650 6 6 6 3 4 0   348.0  356.0
271  723.719880 6.626E-25 7.663E-02.07730.114 1765.42071.050.000000             V9         GROUND 42 15-1  G     43 16 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  723.817530 2.314E-25 9.097E-02.07450.114 1706.12211.000.000000             V9         GROUND 37 18-1 E2     38 19 0 E1    455650 6 6 6 3 4 0   300.0  308.0
271  723.864190 1.634E-25 7.562E-02.07730.114 1765.41521.050.000000             V9         GROUND 42 15-1 E2     43 16 0 E1    455650 6 6 6 3 4 0   340.0  348.0
271  723.886490 9.197E-25 9.040E-02.07450.114 1706.11681.000.000000             V9         GROUND 37 18-1  G     38 19 0  G    455650 6 6 6 3 4 0  1200.0 1232.0
271  723.888660 2.323E-25 1.103E-01.07300.114 1715.56770.950.000000             V9         GROUND 32 21-1 E2     33 22 0 E1    455650 6 6 6 3 4 0   260.0  268.0
271  724.043210 9.427E-25 1.120E-01.07300.114 1715.57260.950.000000             V9         GROUND 32 21-1  G     33 22 0  G    455650 6 6 6 3 4 0  1040.0 1072.0
271  724.201290 2.090E-25 8.135E-02.07610.114 1719.72061.030.000000             V9         GROUND 40 16-1 E2     41 17 0 E1    455650 6 6 6 3 4 0   324.0  332.0
271  724.252480 8.335E-25 8.112E-02.07610.114 1719.71521.030.000000             V9         GROUND 40 16-1  G     41 17 0  G    455650 6 6 6 3 4 0  1296.0 1328.0
271  724.314530 2.071E-26 9.093E-02.07670.114 2365.75681.040.000000          V4+V9             V4 41 20-1E34     42 21 0E34    455650 6 6 6 3 4 0   664.0  680.0
271  724.348760 1.040E-24 9.781E-02.07380.113 1685.51720.980.000000             V9         GROUND 35 19-1  G     36 20 0  G    455650 6 6 6 3 4 0  1136.0 1168.0
271  724.467270 4.144E-26 9.091E-02.07670.114 2365.53711.040.000000          V4+V9             V4 41 20-1A12     42 21 0A34    455650 6 6 6 3 4 0  1328.0 1360.0
271  724.574330 3.772E-26 8.210E-02.07880.115 2378.23061.070.000000          V4+V9             V4 44 18-1  G     45 19 0  G    455650 6 6 6 3 4 0  1424.0 1456.0
271  724.638200 6.646E-25 7.372E-02.07810.115 1761.11061.060.000000             V9         GROUND 43 14-1A34     44 15 0A12    455650 6 6 6 3 4 0  1392.0 1424.0
271  724.679000 3.318E-25 7.361E-02.07810.115 1761.10501.060.000000             V9         GROUND 43 14-1E34     44 15 0E34    455650 6 6 6 3 4 0   696.0  712.0
271  724.707790 5.052E-25 8.675E-02.07500.114 1683.25301.010.000000             V9         GROUND 38 17-1E34     39 18 0E34    455650 6 6 6 3 4 0   616.0  632.0
271  724.739730 9.435E-27 8.209E-02.07880.115 2378.00291.070.000000          V4+V9             V4 44 18-1 E1     45 19 0 E2    455650 6 6 6 3 4 0   356.0  364.0
271  724.871750 1.122E-24 1.060E-01.07320.114 1674.15950.960.000000             V9         GROUND 33 20-1A34     34 21 0A12    455650 6 6 6 3 4 0  1072.0 1104.0
271  724.887070 1.174E-26 9.723E-02.07550.114 2343.25591.020.000000          V4+V9             V4 39 21-1 E1     40 22 0 E2    455650 6 6 6 3 4 0   316.0  324.0
271  724.896560 4.680E-26 9.680E-02.07550.114 2343.04021.020.000000          V4+V9             V4 39 21-1  G     40 22 0  G    455650 6 6 6 3 4 0  1264.0 1296.0
271  724.979100 5.517E-25 1.042E-01.07320.114 1674.15440.960.000000             V9         GROUND 33 20-1E34     34 21 0E34    455650 6 6 6 3 4 0   536.0  552.0
271  725.010690 9.478E-25 8.143E-02.07500.114 1683.24761.010.000000             V9         GROUND 38 17-1A34     39 18 0A12    455650 6 6 6 3 4 0  1232.0 1264.0
271  725.081390 4.559E-26 8.627E-02.07730.114 2339.70151.050.000000          V4+V9             V4 42 19-1  G     43 20 0  G    455650 6 6 6 3 4 0  1360.0 1392.0
271  725.120490 8.645E-25 7.804E-02.07670.114 1708.78501.040.000000             V9         GROUND 41 15-1  G     42 16 0  G    455650 6 6 6 3 4 0  1328.0 1360.0
271  725.125320 1.150E-26 8.715E-02.07730.114 2339.92531.050.000000          V4+V9             V4 42 19-1 E1     43 20 0 E2    455650 6 6 6 3 4 0   340.0  348.0
271  725.161190 4.531E-28 2.910E-06.07010.111  841.83540.990.000000            3V4         GROUND 34  2 0 E2     35  2 0 E1    455650 6 6 6 3 4 0   276.0  284.0
271  725.207670 2.717E-25 8.369E-02.07350.114 1638.04130.970.000000             V9         GROUND 34 19-1 E2     35 20 0 E1    455650 6 6 6 3 4 0   276.0  284.0
271  725.208140 2.929E-25 9.307E-02.07410.113 1656.02940.990.000000             V9         GROUND 36 18-1 E2     37 19 0 E1    455650 6 6 6 3 4 0   292.0  300.0
