381  620.387415 6.587E-30 1.787E-08.08310.117  950.64810.760.000000             V7         GROUND 21  7 15       20 12  9      002020 4 4 2 2 2 0   129.0  123.0
381  620.458383 6.587E-29 3.276E-07.08130.116 1118.34440.760.000000             V7         GROUND 26  6 20       26 11 16      002020 4 4 2 2 2 0   159.0  159.0
381  620.521182 6.861E-29 3.413E-07.08130.116 1118.34440.760.000000             V7         GROUND 26  6 21       26 11 15      002020 4 4 2 2 2 0   159.0  159.0
381  620.522847 2.433E-30 1.102E-06.08130.116 2054.04600.760.000000             V7         GROUND 27 16 11       26 19  7      002020 4 4 2 2 2 0   165.0  159.0
381  620.522847 2.433E-30 1.102E-06.08130.116 2054.04600.760.000000             V7         GROUND 27 16 12       26 19  8      002020 4 4 2 2 2 0   165.0  159.0
381  620.527018 1.974E-29 3.349E-06.08130.116 1921.29310.760.000000             V4         GROUND 38  6 33       38 12 27      002020 4 4 2 2 2 0   231.0  231.0
381  620.545267 1.837E-26 5.968E-04.08130.116 1511.98880.760.000000             V7         GROUND 27 11 17       28 14 15      002020 4 4 2 2 2 0   165.0  171.0
381  620.545267 4.300E-26 5.987E-04.08130.116 1511.98880.760.000000             V7         GROUND 27 11 16       28 14 14      002020 4 4 2 2 2 0   385.0  399.0
381  620.593643 4.730E-27 4.729E-05.08130.116 1513.03450.760.000000            V10         GROUND 38  1 37       38  6 32      002020 4 4 2 2 2 0   539.0  539.0
381  620.607045 5.199E-27 6.546E-05.08130.116 1531.86870.760.000000            V10         GROUND 33  9 25       32 12 20      002020 4 4 2 2 2 0   469.0  455.0
381  620.626612 7.770E-26 6.936E-04.08130.116 1286.77790.760.000000            V10         GROUND 33  4 30       34  7 27      002020 4 4 2 2 2 0   201.0  207.0
381  620.643752 2.199E-27 6.461E-05.08130.116 1531.86870.760.000000            V10         GROUND 33  9 24       32 12 21      002020 4 4 2 2 2 0   201.0  195.0
381  620.655845 7.486E-28 7.679E-07.08630.114  695.95040.760.000000            V10         GROUND 16  8  9       15 11  4      002520 4 4 2 2 2 0    99.0   93.0
381  620.655898 7.486E-28 7.679E-07.08630.114  695.95040.760.000000            V10         GROUND 16  8  8       15 11  5      002520 4 4 2 2 2 0    99.0   93.0
381  620.717713 7.056E-29 4.303E-07.08130.116 1167.73120.760.000000             V7         GROUND 27  6 21       27 11 17      002020 4 4 2 2 2 0   165.0  165.0
381  620.727468 1.251E-24 1.582E-01.08130.116 1798.82810.760.000000            V10         GROUND 28 15 14       29 16 13      002020 4 4 2 2 2 0   171.0  177.0
381  620.727468 2.912E-24 1.578E-01.08130.116 1798.82810.760.000000            V10         GROUND 28 15 13       29 16 14      002020 4 4 2 2 2 0   399.0  413.0
381  620.756484 2.414E-30 7.383E-07.08130.116 2072.17390.760.000000             V7         GROUND 44  1 43       44  8 37      002020 4 4 2 2 2 0   267.0  267.0
381  620.809468 1.231E-29 1.594E-08.08310.117  778.11660.760.000000             V7         GROUND 19  5 15       20 10 11      002520 4 4 2 2 2 0   117.0  123.0
381  620.816337 7.447E-29 4.543E-07.08130.116 1167.73120.760.000000             V7         GROUND 27  6 22       27 11 16      002020 4 4 2 2 2 0   165.0  165.0
381  620.846033 3.831E-30 2.719E-09.08440.115  632.16060.760.000000             V7         GROUND 17  2 15       18  9  9      002520 4 4 2 2 2 0   105.0  111.0
381  620.890173 1.231E-26 5.814E-06.08840.117  461.98280.760.000000            V10         GROUND 11  6  5       12  9  4      002520 4 4 2 2 2 0    69.0   75.0
381  620.890214 1.231E-26 5.814E-06.08840.117  461.98280.760.000000            V10         GROUND 11  6  6       12  9  3      002520 4 4 2 2 2 0    69.0   75.0
381  620.899721 1.671E-26 2.901E-05.08130.116 1104.79590.760.000000            V10         GROUND 30  3 27       30  8 22      002020 4 4 2 2 2 0   427.0  427.0
381  620.918212 3.098E-26 4.860E-05.08130.116  888.26630.760.000000            V10         GROUND 27  1 26       28  6 23      002020 4 4 2 2 2 0   165.0  171.0
381  620.929077 3.049E-29 1.692E-08.08310.117  778.11660.760.000000             V7         GROUND 19  5 14       20 10 10      002520 4 4 2 2 2 0   273.0  287.0
381  620.971154 3.333E-28 2.973E-06.08130.116 1286.43330.760.000000            V10         GROUND 33  4 30       32  9 23      002020 4 4 2 2 2 0   201.0  195.0
381  620.977491 2.727E-28 6.118E-07.08130.116  961.84520.760.000000            V10         GROUND 27  4 23       26  9 18      002020 4 4 2 2 2 0   165.0  159.0
381  620.992848 1.534E-30 7.485E-10.08770.118  485.76460.760.000000             V7         GROUND 12  2 11       13  9  5      002520 4 4 2 2 2 0    75.0   81.0
381  621.023365 7.330E-29 5.538E-07.08130.116 1218.95080.760.000000             V7         GROUND 28  6 22       28 11 18      002020 4 4 2 2 2 0   171.0  171.0
381  621.024438 1.730E-26 8.491E-05.08130.116 1343.85370.760.000000            V10         GROUND 34  3 31       34  8 26      002020 4 4 2 2 2 0   483.0  483.0
381  621.029120 1.104E-28 1.519E-05.08130.116 1898.21510.760.000000            V10         GROUND 42  4 39       41  9 32      002020 4 4 2 2 2 0   255.0  249.0
381  621.030423 4.134E-29 1.722E-05.08130.116 2135.59000.760.000000             V7         GROUND 44  2 42       44  9 36      002020 4 4 2 2 2 0   267.0  267.0
381  621.031218 1.681E-29 2.066E-08.08130.116  988.57110.760.000000             V4         GROUND 24  2 22       25 10 16      002020 4 4 2 2 2 0   343.0  357.0
381  621.074237 1.906E-29 6.980E-06.08130.116 2089.66400.760.000000             V7         GROUND 40  8 32       39 13 26      002020 4 4 2 2 2 0   243.0  237.0
381  621.114790 4.339E-25 8.665E-02.08130.116 2123.37700.760.000000            V10         GROUND 37 13 25       38 14 24      002020 4 4 2 2 2 0   525.0  539.0
381  621.114792 1.857E-25 8.653E-02.08130.116 2123.37700.760.000000            V10         GROUND 37 13 24       38 14 25      002020 4 4 2 2 2 0   225.0  231.0
381  621.174983 7.965E-29 6.020E-07.08130.116 1218.95080.760.000000             V7         GROUND 28  6 23       28 11 17      002020 4 4 2 2 2 0   171.0  171.0
381  621.176952 1.329E-27 4.630E-07.08500.118  473.48060.760.000000            V10         GROUND 16  2 14       17  7 11      002520 4 4 2 2 2 0    99.0  105.0
381  621.253192 7.770E-27 6.766E-05.08130.116 1281.29700.760.000000            V10         GROUND 33  3 30       33  8 25      002020 4 4 2 2 2 0   201.0  201.0
381  621.283302 7.682E-27 3.980E-05.08130.116 1161.77050.760.000000            V10         GROUND 31  3 28       31  8 23      002020 4 4 2 2 2 0   189.0  189.0
381  621.298314 2.023E-29 7.413E-06.08130.116 2089.66400.760.000000             V7         GROUND 40  8 33       39 13 27      002020 4 4 2 2 2 0   243.0  237.0
381  621.367600 8.082E-28 6.334E-06.08130.116 1271.46370.760.000000            V10         GROUND 35  0 35       35  5 30      002020 4 4 2 2 2 0   213.0  213.0
381  621.381689 7.369E-29 6.968E-07.08130.116 1272.00340.760.000000             V7         GROUND 29  6 23       29 11 19      002020 4 4 2 2 2 0   177.0  177.0
381  621.420974 1.857E-26 5.321E-05.08130.116 1220.60350.760.000000            V10         GROUND 32  3 29       32  8 24      002020 4 4 2 2 2 0   455.0  455.0
381  621.547988 3.264E-25 1.690E-04.08130.116  801.86240.760.000000            V10         GROUND 23  5 19       24  8 16      002020 4 4 2 2 2 0   329.0  343.0
381  621.587357 2.424E-30 1.558E-09.08500.116  599.21450.760.000000             V7         GROUND 16  2 14       17  9  8      002520 4 4 2 2 2 0    99.0  105.0
381  621.606698 8.278E-29 7.833E-07.08130.116 1272.00340.760.000000             V7         GROUND 29  6 24       29 11 18      002020 4 4 2 2 2 0   177.0  177.0
381  621.655310 3.372E-28 3.929E-06.08130.116 1346.99410.760.000000            V10         GROUND 34  4 31       33  9 24      002020 4 4 2 2 2 0   207.0  201.0
381  621.719079 1.485E-29 6.579E-08.08130.116 1115.83740.760.000000             V7         GROUND 29  2 28       29  9 20      002020 4 4 2 2 2 0   177.0  177.0
381  621.799799 1.378E-25 1.666E-04.08130.116  801.86230.760.000000            V10         GROUND 23  5 18       24  8 17      002020 4 4 2 2 2 0   141.0  147.0
381  621.800210 7.212E-29 8.623E-07.08130.116 1326.88960.760.000000             V7         GROUND 30  6 24       30 11 20      002020 4 4 2 2 2 0   183.0  183.0
381  621.808733 1.280E-28 3.395E-08.08770.120  359.86850.760.000000            V10         GROUND 12  2 11       13  7  6      002520 4 4 2 2 2 0    75.0   81.0
381  621.832337 1.378E-28 1.349E-05.08130.116 1822.80750.760.000000            V10         GROUND 41  4 38       40  9 31      002020 4 4 2 2 2 0   249.0  243.0
381  621.832508 4.456E-29 1.323E-07.08130.116 1046.87610.760.000000            V10         GROUND 31  0 31       30  7 24      002020 4 4 2 2 2 0   189.0  183.0
381  621.837975 4.134E-29 4.160E-06.08130.116 1992.60620.760.000000             V4         GROUND 39  6 34       39 12 28      002020 4 4 2 2 2 0   553.0  553.0
381  621.950063 4.300E-27 7.077E-05.08130.116 1592.19600.760.000000            V10         GROUND 34  9 25       33 12 22      002020 4 4 2 2 2 0   483.0  469.0
381  621.980996 6.343E-25 1.199E-01.08130.116 1907.84830.760.000000            V10         GROUND 32 14 18       33 15 19      002020 4 4 2 2 2 0   195.0  201.0
381  621.980996 6.343E-25 1.199E-01.08130.116 1907.84830.760.000000            V10         GROUND 32 14 19       33 15 18      002020 4 4 2 2 2 0   195.0  201.0
381  622.056243 2.023E-27 7.771E-05.08130.116 1592.19600.760.000000            V10         GROUND 34  9 26       33 12 21      002020 4 4 2 2 2 0   207.0  201.0
381  622.115103 8.434E-29 1.009E-06.08130.116 1326.88960.760.000000             V7         GROUND 30  6 25       30 11 19      002020 4 4 2 2 2 0   183.0  183.0
381  622.164005 1.534E-29 1.064E-07.08130.116 1227.72120.760.000000             V7         GROUND 32  0 32       31  9 22      002020 4 4 2 2 2 0   195.0  189.0
381  622.170333 2.746E-29 7.613E-09.08630.119  412.99610.760.000000            V10         GROUND 15  0 15       15  7  8      002520 4 4 2 2 2 0    93.0   93.0
381  622.176429 5.483E-28 5.021E-06.08560.106 1132.52120.760.000000             V7         GROUND 15 12  3       16 15  1      002020 4 4 2 2 2 0    93.0   99.0
381  622.176429 5.483E-28 5.021E-06.08560.106 1132.52120.760.000000             V7         GROUND 15 12  4       16 15  2      002020 4 4 2 2 2 0    93.0   99.0
381  622.204475 2.668E-27 1.175E-06.08250.117  565.78390.760.000000            V10         GROUND 20  1 20       21  6 15      002520 4 4 2 2 2 0   123.0  129.0
381  622.229964 1.183E-27 1.325E-06.08560.111  725.19910.760.000000            V10         GROUND 17  8  9       16 11  6      002520 4 4 2 2 2 0   105.0   99.0
381  622.231508 1.192E-27 1.335E-06.08560.111  725.19910.760.000000            V10         GROUND 17  8 10       16 11  5      002520 4 4 2 2 2 0   105.0   99.0
381  622.232612 3.196E-28 4.910E-06.08130.116 1409.40480.760.000000            V10         GROUND 35  4 32       34  9 25      002020 4 4 2 2 2 0   213.0  207.0
381  622.240352 9.421E-30 2.959E-08.08250.117  989.02410.760.000000             V7         GROUND 22  7 15       21 12  9      002020 4 4 2 2 2 0   135.0  129.0
381  622.240835 2.912E-30 1.624E-06.08130.116 2103.19120.760.000000             V7         GROUND 28 16 12       27 19  8      002020 4 4 2 2 2 0   171.0  165.0
381  622.240835 2.912E-30 1.624E-06.08130.116 2103.19120.760.000000             V7         GROUND 28 16 13       27 19  9      002020 4 4 2 2 2 0   171.0  165.0
381  622.241315 2.199E-29 2.960E-08.08250.117  989.02410.760.000000             V7         GROUND 22  7 16       21 12 10      002020 4 4 2 2 2 0   315.0  301.0
381  622.243878 2.150E-28 1.811E-05.08130.116 1970.87280.760.000000            V10         GROUND 42  5 37       41 10 32      002020 4 4 2 2 2 0   595.0  581.0
381  622.265900 5.874E-26 2.271E-02.08130.116 2089.66400.760.000000            V10         GROUND 38 12 27       39 13 26      002020 4 4 2 2 2 0   231.0  237.0
381  622.267991 5.874E-26 2.271E-02.08130.116 2089.66400.760.000000            V10         GROUND 38 12 26       39 13 27      002020 4 4 2 2 2 0   231.0  237.0
381  622.268081 8.317E-28 2.660E-07.08560.118  442.31800.760.000000            V10         GROUND 15  2 13       16  7 10      002520 4 4 2 2 2 0    93.0   99.0
381  622.283972 5.238E-30 1.258E-08.08130.116  942.81120.760.000000             V4         GROUND 23  2 21       24 10 15      002020 4 4 2 2 2 0   141.0  147.0
381  622.287857 6.900E-29 1.054E-06.08130.116 1383.60950.760.000000             V7         GROUND 31  6 25       31 11 21      002020 4 4 2 2 2 0   189.0  189.0
381  622.333724 4.574E-29 1.811E-06.08130.116 1784.16140.760.000000             V4         GROUND 36  6 30       36 12 24      002020 4 4 2 2 2 0   511.0  511.0
381  622.358406 1.466E-30 8.643E-10.08560.116  568.10250.760.000000             V7         GROUND 15  2 13       16  9  7      002520 4 4 2 2 2 0    93.0   99.0
381  622.367336 1.876E-26 4.960E-04.08130.116 1460.88040.760.000000             V7         GROUND 26 11 15       27 14 13      002020 4 4 2 2 2 0   159.0  165.0
381  622.367336 4.378E-26 4.961E-04.08130.116 1460.88040.760.000000             V7         GROUND 26 11 16       27 14 14      002020 4 4 2 2 2 0   371.0  385.0
381  622.384811 1.153E-29 1.292E-08.08560.111  725.19910.760.000000             V4         GROUND 17  3 14       16 11  6      002520 4 4 2 2 2 0   105.0   99.0
381  622.411555 1.681E-28 1.182E-05.08130.116 1749.26270.760.000000            V10         GROUND 40  4 37       39  9 30      002020 4 4 2 2 2 0   243.0  237.0
381  622.542866 2.189E-29 1.077E-08.08370.112  741.52660.760.000000             V7         GROUND 18  5 14       19 10 10      002520 4 4 2 2 2 0   259.0  273.0
381  622.557272 2.170E-29 4.579E-07.08130.116 1474.54020.760.000000             V4         GROUND 35  0 35       36  8 29      002020 4 4 2 2 2 0   213.0  219.0
381  622.572847 3.860E-30 9.383E-09.08130.116  961.84520.760.000000             V4         GROUND 25  1 25       26  9 17      002020 4 4 2 2 2 0   153.0  159.0
381  622.645199 9.968E-30 1.145E-08.08370.112  741.52660.760.000000             V7         GROUND 18  5 13       19 10  9      002520 4 4 2 2 2 0   111.0  117.0
381  622.647065 2.951E-28 6.033E-06.08130.116 1473.66700.760.000000            V10         GROUND 36  4 33       35  9 26      002020 4 4 2 2 2 0   219.0  213.0
381  622.674076 4.017E-27 6.286E-06.08130.116  886.70510.760.000000            V10         GROUND 27  2 26       27  7 21      002020 4 4 2 2 2 0   165.0  165.0
381  622.689970 8.395E-29 1.284E-06.08130.116 1383.60950.760.000000             V7         GROUND 31  6 26       31 11 20      002020 4 4 2 2 2 0   189.0  189.0
381  622.774239 2.003E-28 1.020E-05.08130.116 1677.57820.760.000000            V10         GROUND 39  4 36       38  9 29      002020 4 4 2 2 2 0   237.0  231.0
381  622.855146 6.343E-29 1.250E-06.08130.116 1442.16380.760.000000             V7         GROUND 32  6 26       32 11 22      002020 4 4 2 2 2 0   195.0  195.0
381  622.882770 2.658E-28 7.299E-06.08130.116 1539.78220.760.000000            V10         GROUND 37  4 34       36  9 27      002020 4 4 2 2 2 0   225.0  219.0
381  622.890745 7.330E-27 3.428E-06.08910.116  440.03240.760.000000            V10         GROUND 10  6  4       11  9  3      002520 4 4 2 2 2 0    63.0   69.0
381  622.890760 7.330E-27 3.428E-06.08910.116  440.03240.760.000000            V10         GROUND 10  6  5       11  9  2      002520 4 4 2 2 2 0    63.0   69.0
381  622.910641 3.743E-28 1.112E-06.08130.116 1220.60350.760.000000             V7         GROUND 31  1 30       32  8 24      002020 4 4 2 2 2 0   441.0  455.0
381  622.928399 2.346E-28 8.732E-06.08130.116 1607.75200.760.000000            V10         GROUND 38  4 35       37  9 28      002020 4 4 2 2 2 0   231.0  225.0
381  622.984955 1.632E-24 1.665E-01.08130.116 1745.96040.760.000000            V10         GROUND 27 15 12       28 16 13      002020 4 4 2 2 2 0   165.0  171.0
381  622.984955 3.792E-24 1.658E-01.08130.116 1745.96040.760.000000            V10         GROUND 27 15 13       28 16 12      002020 4 4 2 2 2 0   385.0  399.0
381  623.040832 1.994E-27 2.420E-06.08130.116  801.86230.760.000000             V7         GROUND 23  1 23       24  8 17      002020 4 4 2 2 2 0   141.0  147.0
381  623.076335 5.277E-29 4.252E-07.08130.116 1244.91880.760.000000             V4         GROUND 30  2 29       30 10 21      002020 4 4 2 2 2 0   183.0  183.0
381  623.180706 4.017E-28 6.635E-06.08130.116 1592.19600.760.000000             V4         GROUND 34  4 30       33 12 22      002020 4 4 2 2 2 0   483.0  469.0
381  623.220332 4.017E-27 1.621E-04.08130.116 1629.46420.760.000000            V10         GROUND 39  2 37       39  7 32      002020 4 4 2 2 2 0   237.0  237.0
381  623.302520 1.701E-29 5.436E-07.08130.116 1586.55470.760.000000            V10         GROUND 40  1 40       39  6 33      002020 4 4 2 2 2 0   243.0  237.0
381  623.303953 8.200E-29 1.619E-06.08130.116 1442.16380.760.000000             V7         GROUND 32  6 27       32 11 21      002020 4 4 2 2 2 0   195.0  195.0
381  623.320522 8.551E-30 7.451E-09.08130.116  898.88630.760.000000             V4         GROUND 22  2 20       23 10 14      002020 4 4 2 2 2 0   315.0  329.0
381  623.359130 2.629E-25 9.045E-02.08130.116 2054.03380.760.000000            V10         GROUND 36 13 24       37 14 23      002020 4 4 2 2 2 0   219.0  225.0
381  623.359131 6.147E-25 9.064E-02.08130.116 2054.03380.760.000000            V10         GROUND 36 13 23       37 14 24      002020 4 4 2 2 2 0   511.0  525.0
381  623.384608 5.004E-28 1.488E-07.08630.119  412.99610.760.000000            V10         GROUND 14  2 12       15  7  9      002520 4 4 2 2 2 0    87.0   93.0
381  623.426479 1.544E-29 7.926E-06.08130.116 2162.72460.760.000000             V7         GROUND 41  8 33       40 13 27      002020 4 4 2 2 2 0   249.0  243.0
381  623.461553 1.769E-27 8.971E-05.08130.116 1654.35380.760.000000            V10         GROUND 35  9 26       34 12 23      002020 4 4 2 2 2 0   213.0  207.0
381  623.508411 4.183E-27 9.092E-05.08130.116 1654.35380.760.000000            V10         GROUND 35  9 27       34 12 22      002020 4 4 2 2 2 0   497.0  483.0
381  623.514309 5.717E-29 1.469E-06.08130.116 1502.55290.760.000000             V7         GROUND 33  6 27       33 11 23      002020 4 4 2 2 2 0   201.0  201.0
381  623.571908 1.427E-25 1.463E-04.08130.116  757.84310.760.000000            V10         GROUND 22  5 18       23  8 15      002520 4 4 2 2 2 0   135.0  141.0
381  623.603819 5.756E-28 4.676E-05.08130.116 1778.31200.760.000000             V7         GROUND 40  2 39       41  7 35      002020 4 4 2 2 2 0   243.0  249.0
381  623.613080 9.617E-26 6.579E-04.08130.116 1223.97940.760.000000            V10         GROUND 32  4 29       33  7 26      002020 4 4 2 2 2 0   195.0  201.0
381  623.676524 5.678E-26 5.420E-04.08130.116 1304.76070.760.000000            V10         GROUND 34  3 32       35  6 29      002020 4 4 2 2 2 0   207.0  213.0
381  623.706615 1.671E-29 8.585E-06.08130.116 2162.72460.760.000000             V7         GROUND 41  8 34       40 13 28      002020 4 4 2 2 2 0   249.0  243.0
381  623.743859 3.313E-25 1.456E-04.08130.116  757.84310.760.000000            V10         GROUND 22  5 17       23  8 16      002520 4 4 2 2 2 0   315.0  329.0
381  623.795809 1.749E-27 2.165E-06.08500.111  756.27710.760.000000            V10         GROUND 18  8 10       17 11  7      002520 4 4 2 2 2 0   111.0  105.0
381  623.796137 1.749E-27 2.165E-06.08500.111  756.27710.760.000000            V10         GROUND 18  8 11       17 11  6      002520 4 4 2 2 2 0   111.0  105.0
381  623.852420 1.525E-30 3.809E-08.08130.116 1502.55290.760.000000             V7         GROUND 34  4 30       33 11 22      002020 4 4 2 2 2 0   207.0  201.0
381  623.921166 7.887E-29 2.029E-06.08130.116 1502.55290.760.000000             V7         GROUND 33  6 28       33 11 22      002020 4 4 2 2 2 0   201.0  201.0
381  623.955578 3.333E-30 2.312E-06.08130.116 2154.15210.760.000000             V7         GROUND 29 16 13       28 19  9      002020 4 4 2 2 2 0   177.0  171.0
381  623.955578 3.333E-30 2.312E-06.08130.116 2154.15210.760.000000             V7         GROUND 29 16 14       28 19 10      002020 4 4 2 2 2 0   177.0  171.0
381  624.022243 1.593E-29 4.153E-09.08700.120  385.51330.760.000000            V10         GROUND 14  0 14       14  7  7      002520 4 4 2 2 2 0    87.0   87.0
381  624.027734 1.945E-28 1.661E-06.08630.110 1103.32330.760.000000             V7         GROUND 14 12  2       15 15  0      002020 4 4 2 2 2 0    87.0   93.0
381  624.027734 1.945E-28 1.661E-06.08630.110 1103.32330.760.000000             V7         GROUND 14 12  3       15 15  1      002020 4 4 2 2 2 0    87.0   93.0
381  624.030817 2.267E-28 1.990E-06.08130.116 1281.29700.760.000000             V7         GROUND 33  1 33       33  8 25      002020 4 4 2 2 2 0   201.0  201.0
381  624.070761 3.245E-28 9.017E-07.08130.116 1011.33290.760.000000            V10         GROUND 28  4 24       27  9 19      002020 4 4 2 2 2 0   171.0  165.0
381  624.108958 6.782E-29 1.754E-08.08840.121  336.06050.760.000000            V10         GROUND 11  2 10       12  7  5      002520 4 4 2 2 2 0    69.0   75.0
381  624.111762 2.981E-29 4.697E-08.08190.117 1029.22840.760.000000             V7         GROUND 23  7 16       22 12 10      002020 4 4 2 2 2 0   329.0  315.0
381  624.113437 1.280E-29 4.706E-08.08190.117 1029.22840.760.000000             V7         GROUND 23  7 17       22 12 11      002020 4 4 2 2 2 0   141.0  135.0
381  624.122889 6.900E-26 1.948E-02.08130.116 2018.42990.760.000000             V7         GROUND 37 10 27       38 13 25      002020 4 4 2 2 2 0   225.0  231.0
381  624.124133 6.900E-26 1.948E-02.08130.116 2018.42990.760.000000             V7         GROUND 37 10 28       38 13 26      002020 4 4 2 2 2 0   225.0  231.0
381  624.162296 2.492E-30 4.332E-09.08190.117  856.79600.760.000000             V4         GROUND 21  2 19       22 10 13      002520 4 4 2 2 2 0   129.0  135.0
381  624.191809 1.896E-26 4.122E-04.08130.116 1411.59630.760.000000             V7         GROUND 25 11 15       26 14 13      002020 4 4 2 2 2 0   153.0  159.0
381  624.191809 4.417E-26 4.115E-04.08130.116 1411.59630.760.000000             V7         GROUND 25 11 14       26 14 12      002020 4 4 2 2 2 0   357.0  371.0
381  624.261732 8.551E-25 1.254E-01.08130.116 1847.66340.760.000000            V10         GROUND 31 14 17       32 15 18      002020 4 4 2 2 2 0   189.0  195.0
381  624.261732 8.551E-25 1.254E-01.08130.116 1847.66340.760.000000            V10         GROUND 31 14 18       32 15 17      002020 4 4 2 2 2 0   189.0  195.0
381  624.279301 4.965E-29 1.680E-06.08130.116 1564.77710.760.000000             V7         GROUND 34  6 28       34 11 24      002020 4 4 2 2 2 0   207.0  207.0
381  624.283445 6.665E-30 6.868E-09.08440.112  706.76910.760.000000             V7         GROUND 17  5 13       18 10  9      002520 4 4 2 2 2 0   105.0  111.0
381  624.371750 2.277E-29 8.128E-08.08130.116 1062.66330.760.000000             V7         GROUND 28  2 27       28  9 19      002020 4 4 2 2 2 0   171.0  171.0
381  624.388556 1.710E-29 7.554E-09.08440.112  706.76910.760.000000             V7         GROUND 17  5 12       18 10  8      002520 4 4 2 2 2 0   245.0  259.0
381  624.417996 9.499E-27 2.252E-05.08130.116  992.36510.760.000000            V10         GROUND 30  1 30       31  4 27      002020 4 4 2 2 2 0   183.0  189.0
381  624.427267 2.140E-29 3.506E-07.08130.116 1409.40430.760.000000             V4         GROUND 33  1 32       34  9 26      002020 4 4 2 2 2 0   201.0  207.0
381  624.512156 7.408E-29 2.509E-06.08130.116 1564.77710.760.000000             V7         GROUND 34  6 29       34 11 23      002020 4 4 2 2 2 0   207.0  207.0
381  624.539936 1.290E-26 1.668E-05.08130.116  846.31640.760.000000            V10         GROUND 27  0 27       28  5 24      002020 4 4 2 2 2 0   165.0  171.0
381  624.547551 2.844E-28 7.977E-08.08700.120  385.51330.760.000000            V10         GROUND 13  2 11       14  7  8      002520 4 4 2 2 2 0    81.0   87.0
381  624.681319 3.841E-27 3.158E-06.08130.116  941.81770.760.000000            V10         GROUND 29  1 29       29  6 24      002020 4 4 2 2 2 0   413.0  413.0
381  624.838092 3.899E-30 2.510E-09.08250.117  816.53960.760.000000             V4         GROUND 20  2 18       21 10 12      002520 4 4 2 2 2 0   287.0  301.0
381  624.878055 3.596E-27 1.696E-06.08990.113  419.91270.760.000000            V10         GROUND  9  6  3       10  9  2      002520 4 4 2 2 2 0    57.0   63.0
381  624.878060 3.596E-27 1.696E-06.08990.113  419.91270.760.000000            V10         GROUND  9  6  4       10  9  1      002520 4 4 2 2 2 0    57.0   63.0
381  624.923191 3.645E-27 1.056E-04.08130.116 1718.34220.760.000000            V10         GROUND 36  9 27       35 12 24      002020 4 4 2 2 2 0   511.0  497.0
381  624.943255 1.749E-29 2.202E-06.08130.116 1851.81160.760.000000             V4         GROUND 37  6 31       37 12 25      002020 4 4 2 2 2 0   225.0  225.0
381  624.965139 1.573E-27 1.064E-04.08130.116 1718.34220.760.000000            V10         GROUND 36  9 28       35 12 23      002020 4 4 2 2 2 0   219.0  213.0
381  625.062894 6.822E-29 3.070E-06.08130.116 1628.83700.760.000000             V7         GROUND 35  6 30       35 11 24      002020 4 4 2 2 2 0   213.0  213.0
