 11 1192.775167 8.325E-29 1.049E-01.04590.235 3939.74650.510.011070          0 1 0          0 1 0 15  6 10       14  1 13      434233837294713152    31.0   29.0
 11 1192.881292 1.611E-30 7.138E-01.07800.315 5022.28130.68-.003510          0 1 1          0 0 1  8  2  7        9  3  6      432230807294713152    17.0   19.0
 11 1192.928030 4.757E-29 1.677E-04.02950.195 2981.35940.64-.002000          0 0 0          0 0 0 17  5 12       17  0 17      434433837265713049   105.0  105.0
 11 1192.999238 9.944E-29 1.539E-05.06050.235 2073.51500.650.008410          0 0 0          0 0 0 14  7  7       14  0 14      534433837260713049    29.0   29.0
 11 1193.083302 1.902E-28 5.987E-03.05780.281 3136.41250.600.009040          0 1 0          0 1 0 12  7  5       11  2 10      534233837294713152    25.0   23.0
 11 1193.142195 4.070E-30 4.165E+00.01220.161 5611.32980.030.004870          0 1 0          0 1 0 21  2 19       20  1 20      444233833294713152   129.0  123.0
 11 1193.170131 1.340E-30 4.114E+00.01340.161 5611.3293-.300.000000          0 1 0          0 1 0 21  3 19       20  0 20      4333308387659336 0    43.0   41.0
 11 1193.249907 2.286E-28 1.914E-03.06100.298 3072.72640.620.004240          0 1 0          0 1 0 11  8  3       10  3  8      534233837294713152    69.0   63.0
 11 1193.355341 1.655E-28 1.876E+01.03070.265 4803.82030.33-.002790          0 2 0          0 1 0 11  8  4       12  9  3      434233837294713152    23.0   25.0
 11 1193.356173 4.964E-28 1.875E+01.03070.265 4803.82000.33-.002770          0 2 0          0 1 0 11  8  3       12  9  4      434223837294713152    69.0   75.0
 11 1193.458028 1.220E-26 2.897E+00.05170.208 3822.24600.480.015300          0 1 0          0 0 0 15  5 10       16  6 11      474423837260713059    93.0   99.0
 11 1193.491666 2.304E-27 3.914E+00.00500.161 4048.2495-.45-.000310          0 1 0          0 0 0 19  1 19       20  0 20      474223837260713049    39.0   41.0
 11 1193.493376 6.912E-27 3.914E+00.00500.161 4048.2496-.45-.000310          0 1 0          0 0 0 19  0 19       20  1 20      474223837260713049   117.0  123.0
 11 1193.729067 6.393E-29 4.648E-05.05010.221 2631.26890.590.009400          0 0 0          0 0 0 15  8  7       15  1 14      534433837260713049    93.0   93.0
 11 1193.894411 7.018E-29 8.457E+00.01150.195 4902.6265-.10-.003590          0 2 0          0 1 0 17  1 17       17  2 16      434233837294713152    35.0   35.0
 11 1193.909136 2.107E-28 8.463E+00.01150.195 4902.6140-.10-.003620          0 2 0          0 1 0 17  0 17       17  1 16      434233837294713152   105.0  105.0
 11 1193.911495 1.094E-30 1.905E-06.08820.391 2406.14090.72-.003740          0 2 0          0 1 0  6  0  6        5  5  1      532230837294713152    13.0   11.0
 11 1193.929610 3.264E-26 1.207E+01.05020.281 3833.14440.48-.004770          0 2 0          0 1 0 10  5  6       11  6  5      464423807294713159    63.0   69.0
 11 1194.222902 7.766E-28 2.427E-02.05230.250 3391.12620.560.007010          0 1 0          0 1 0 14  5 10       13  0 13      434223837294713152    87.0   81.0
 11 1194.281115 1.587E-29 2.970E-02.07560.265 3959.25340.71-.024450          1 0 0          0 1 0 11  2 10       12  5  7      434233837294713152    23.0   25.0
 11 1194.449059 5.766E-28 2.685E+00.04720.195 4221.03940.44-.004450          0 1 0          0 0 0 16  5 11       17  6 12      474223837260713049    33.0   35.0
 11 1194.544285 1.354E-29 1.341E+01.01910.235 5523.11740.07-.002880          0 3 0          0 2 0 14  1 14       14  2 13      434243837294713152    87.0   87.0
 11 1194.683825 2.543E-30 3.133E+01.03330.298 5728.66110.35-.001090          0 3 0          0 2 0  9  7  3       10  8  2      432230837294713152    19.0   21.0
 11 1194.685082 7.629E-30 3.133E+01.03330.298 5728.66100.35-.001080          0 3 0          0 2 0  9  7  2       10  8  3      434233837294713152    57.0   63.0
 11 1194.759791 4.521E-30 1.342E+01.01910.235 5522.85340.07-.002880          0 3 0          0 2 0 14  0 14       14  1 13      434233837294713152    29.0   29.0
 11 1195.143721 4.573E-29 2.379E-07.07040.281 1327.11760.690.003040          0 0 0          0 0 0 11  8  4       11  1 11      532230837260713049    23.0   23.0
 11 1195.158699 2.672E-26 3.232E+00.05720.221 3443.19190.540.016200          0 1 0          0 0 0 14  5  9       15  6 10      474423837260713059    29.0   31.0
 11 1195.244879 1.483E-28 5.598E-01.07050.265 4329.32430.650.003090          1 0 0          0 1 0 11  4  7       12  7  6      434233837294713152    69.0   75.0
 11 1195.290062 5.028E-29 2.115E-01.06020.265 4125.59900.59-.037870          1 0 0          0 1 0 11  3  9       12  6  6      434233837294713152    23.0   25.0
 11 1195.307848 1.414E-28 1.566E-01.06230.281 3832.25180.61-.028770          0 0 1          0 1 0 10  2  9       11  6  6      534233837294713152    21.0   23.0
 11 1195.344039 1.528E-24 5.842E+00.03200.242 2927.94130.36-.003420          0 1 0          0 0 0 12  6  7       13  7  6      575821837274 13029    75.0   81.0
 11 1195.634139 1.065E-28 1.393E+01.05110.315 4996.33160.49-.003110          0 3 0          0 2 0  8  5  4        9  6  3      434243837294713152    51.0   57.0
 11 1196.024747 9.667E-26 1.407E-02.04770.235 2073.51500.530.006000          0 0 0          0 0 0 15  5 11       14  0 14      564423837260713059    31.0   29.0
 11 1196.078653 1.372E-28 1.916E+01.06820.315 4783.64070.620.004600          0 3 0          0 2 0  8  4  4        9  5  5      434243837294713152    17.0   19.0
 11 1196.609445 5.400E-28 6.041E+00.05790.235 4585.34910.53-.003340          0 2 0          0 1 0 13  4  9       14  5 10      434223837294713152    81.0   87.0
 11 1196.641218 2.300E-28 2.572E+00.04350.183 4638.64520.41-.010320          0 1 0          0 0 0 17  5 12       18  6 13      474233837260713049   105.0  111.0
 11 1196.663465 3.121E-29 5.422E+00.04980.221 4938.25370.46-.010330          0 2 0          0 1 0 14  4 10       15  5 11      434233837294713152    29.0   31.0
 11 1197.043101 6.933E-27 9.278E+00.02610.235 3922.33110.26-.001990          0 1 0          0 0 0 13  9  5       14 10  4      474426837260713049    27.0   29.0
 11 1197.044982 2.080E-26 9.278E+00.02610.235 3922.33060.26-.003000          0 1 0          0 0 0 13  9  4       14 10  5      474423837260713059    81.0   87.0
 11 1197.155513 9.000E-28 1.051E-05.06720.298 1718.71880.65-.007120          0 1 0          0 0 0 11  0 11       10  5  6      574223837260713049    69.0   63.0
 11 1197.336004 7.942E-30 4.754E-08.06000.298 1293.01810.570.000000          0 1 0          0 0 0  8  1  7       10  1  9     q5422308079917122 0    17.0   21.0
 11 1197.542220 6.376E-29 2.490E+01.05200.315 4994.70240.50-.001760          0 3 0          0 2 0  8  5  3        9  6  4      434243837294713152    17.0   19.0
 11 1197.558726 1.086E-26 1.207E+01.05280.281 3832.25180.510.004960          0 2 0          0 1 0 10  5  5       11  6  6      564423837294713159    21.0   23.0
 11 1197.753403 4.251E-25 1.163E-02.05690.298 1874.97300.550.000000          0 1 0          0 0 0 10  3  8       10  6  5      574423837260713059    63.0   63.0
 11 1197.935507 1.182E-30 7.948E-01.07880.298 5355.26280.71-.006600          0 1 1          0 0 1  9  3  7       10  4  6      432230837294713152    57.0   63.0
 11 1198.178185 1.968E-22 2.961E-01.08030.419  982.91170.670.000500          0 1 0          0 0 0  7  1  7        8  2  6      577823307267 12459    15.0   17.0
 11 1198.189641 1.850E-29 1.329E-01.02510.221 4534.96360.33-.005160          0 0 0          0 0 0 16 14  3       15 11  4      434433837260713049    99.0   93.0
 11 1198.189717 6.165E-30 1.329E-01.02510.221 4534.96350.33-.005160          0 0 0          0 0 0 16 14  2       15 11  5      434433837260713049    33.0   31.0
 11 1198.288552 5.828E-27 1.900E-01.03740.208 3211.05580.420.013080          0 0 0          0 0 0 17  7 11       16  2 14      434426837260713049    35.0   33.0
 11 1198.441032 9.275E-28 6.686E+00.05990.250 4252.44820.540.003740          0 2 0          0 1 0 12  4  8       13  5  9      434223837294713152    25.0   27.0
 11 1198.523749 5.126E-25 5.885E+00.03970.250 2927.07520.370.000050          0 1 0          0 0 0 12  6  6       13  7  7      574423807260713059    25.0   27.0
 11 1198.525503 9.544E-30 2.524E+00.03860.172 5074.22160.38-.012950          0 1 0          0 0 0 18  5 13       19  6 14      474233837260713049    37.0   39.0
 11 1198.567551 3.224E-25 1.470E-03.06770.265 1557.84770.67-.001000          0 0 0          0 0 0 13  6  7       12  1 12      564423837260713059    81.0   75.0
 11 1198.675308 3.312E-30 1.717E-03.04010.208 4006.07320.48-.014100          0 1 0          0 0 0 17  2 15       16  7 10      472230837260713049   105.0   99.0
 11 1198.816026 3.320E-30 2.510E+00.03210.161 5527.04500.31-.013180          0 1 0          0 0 0 19  5 14       20  6 15      372230837260713049   117.0  123.0
 11 1199.012689 1.292E-27 4.121E+00.00760.161 4412.3171-.22-.004160          0 1 0          0 0 0 20  1 20       20  2 19      474223837260713049   123.0  123.0
 11 1199.012746 4.307E-28 4.122E+00.00760.161 4412.3166-.22-.004160          0 1 0          0 0 0 20  0 20       20  1 19      474223837260713049    41.0   41.0
 11 1199.068481 4.619E-27 1.402E+01.04360.281 4038.35150.44-.002820          0 2 0          0 1 0 10  6  4       11  7  5      534426837294713152    21.0   23.0
 11 1199.315761 2.253E-29 1.136E+01.01760.265 5334.86020.13-.015440          1 0 0          0 1 0 11 10  1       12 11  2      434233837294713152    69.0   75.0
 11 1199.315766 7.509E-30 1.136E+01.01760.265 5334.86020.13-.015450          1 0 0          0 1 0 11 10  2       12 11  1      434233837294713152    23.0   25.0
 11 1199.369299 2.794E-26 5.499E-03.07360.298 2054.36870.700.000000          0 1 0          0 0 0 10  4  6       10  7  3      574423837260713059    21.0   21.0
 11 1199.719574 3.695E-28 1.082E+01.01900.221 4796.97050.16-.001800          0 1 0          0 0 0 14 11  4       15 12  3      474223837260713049    87.0   93.0
 11 1199.719698 1.232E-28 1.082E+01.01900.221 4796.97050.16-.001800          0 1 0          0 0 0 14 11  3       15 12  4      474233837260713049    29.0   31.0
 11 1199.844121 8.654E-29 1.117E+01.07910.315 4992.12160.71-.015100          0 3 0          1 0 0  8  5  4        9  4  5      434233837294713152    51.0   57.0
 11 1199.981912 1.530E-26 1.550E+01.04300.281 4038.40340.44-.002060          0 2 0          0 1 0 10  6  5       11  7  4      464423837294713159    63.0   69.0
 11 1199.992607 3.640E-27 4.749E-02.06710.235 2983.39640.66-.011280          0 1 0          0 0 0 14  2 12       14  5  9      574426837260713049    29.0   29.0
 11 1199.997779 1.656E-29 5.502E+00.04260.208 5310.23980.41-.012640          0 2 0          0 1 0 15  4 11       16  5 12      434233837294713152    93.0   99.0
 11 1200.075481 9.134E-30 8.233E-01.07800.315 4918.23470.68-.003510          1 1 0          1 0 0  8  2  7        9  3  6      434233837294713152    51.0   57.0
 11 1200.162998 3.174E-30 3.176E+00.00810.161 5604.3090-.300.000000          0 1 0          0 0 0 21  2 19       22  3 20      4333308387659336 0   129.0  135.0
 11 1200.193939 1.058E-30 3.176E+00.00810.161 5604.3055-.300.000000          0 1 0          0 0 0 21  3 19       22  2 20      4333308387659336 0    43.0   45.0
 11 1200.260844 1.066E-29 4.109E-01.02450.208 4665.98060.26-.004420          0 0 0          0 0 0 17 13  5       16 10  6      434433837260713049    35.0   33.0
 11 1200.267588 3.199E-29 4.110E-01.02450.208 4665.97390.26-.004420          0 0 0          0 0 0 17 13  4       16 10  7      434433837260713049   105.0   99.0
 11 1200.396762 6.014E-30 1.764E-09.07340.352  842.35660.650.000000          0 1 0          0 0 0  6  1  6        7  3  4     q5422308079917122 0    39.0   45.0
 11 1200.515566 8.575E-31 5.356E+00.02800.195 5700.48200.320.000000          0 2 0          0 1 0 16  4 12       17  5 13      4333308387659336 0    33.0   35.0
 11 1200.536215 1.332E-28 1.219E-01.05940.298 3770.72440.57-.006660          1 0 0          0 1 0  9  4  6       10  7  3      534233837294713152    19.0   21.0
 11 1200.811809 4.849E-25 3.714E+00.06000.235 3084.83570.570.017000          0 1 0          0 0 0 13  5  8       14  6  9      574423837260713059    81.0   87.0
 11 1200.998754 1.312E-29 1.296E-07.08110.352 1394.81420.72-.003260          0 1 0          0 0 0  8  2  6        7  7  1      672230837260713049    17.0   15.0
 11 1201.215055 2.052E-30 8.153E+00.01400.161 5688.5022-.300.000000          0 0 0          0 0 0 24  3 21       23  2 22      3333308387659336 0    49.0   47.0
 11 1201.218452 1.129E-30 9.113E+00.05040.250 5695.88300.47-.012330          0 3 0          0 2 0 12  3  9       13  4 10      432230837294713152    25.0   27.0
 11 1201.233847 6.241E-30 8.266E+00.03040.131 5688.50220.290.000000          0 0 0          0 0 0 24  4 21       23  1 22      3442338332917122 0   147.0  141.0
 11 1201.243484 2.425E-28 8.289E-02.06750.281 3833.14440.63-.014930          0 2 0          0 1 0 11  3  8       11  6  5      534233837294713152    69.0   69.0
 11 1201.462375 7.184E-25 7.332E+00.03600.250 3127.86190.33-.003340          0 1 0          0 0 0 12  7  6       13  8  5      566420837374713029    75.0   81.0
 11 1201.531819 2.438E-29 4.913E-08.06000.298 1293.63410.570.000000          0 1 0          0 0 0  8  2  7       10  2  9     q5422308079917122 0    51.0   63.0
 11 1201.692986 2.420E-25 7.410E+00.04100.250 3127.80280.34-.005660          0 1 0          0 0 0 12  7  5       13  8  6      574420837274713029    25.0   27.0
 11 1202.149288 5.012E-29 3.509E+00.00810.161 4820.6430-.300.000000          0 1 0          0 0 0 20  1 19       21  2 20      4333308387659336 0    41.0   43.0
 11 1202.153641 1.504E-28 3.510E+00.00810.161 4820.6427-.300.000000          0 1 0          0 0 0 20  2 19       21  1 20      4333308387659336 0   123.0  129.0
 11 1202.230086 4.784E-29 1.950E+01.02400.265 5064.14140.25-.000960          0 2 0          0 1 0 11  9  3       12 10  2      434233837294713152    23.0   25.0
 11 1202.230156 1.435E-28 1.950E+01.02400.265 5064.14140.25-.000960          0 2 0          0 1 0 11  9  2       12 10  3      434233837294713152    69.0   75.0
 11 1202.246298 3.617E-30 1.675E-03.06780.281 3650.50900.64-.022460          0 0 1          0 1 0 10  1 10       11  5  7      532230837294713152    21.0   23.0
 11 1202.424953 4.490E-31 1.451E+01.01260.234 5996.69020.230.000000          0 2 0          0 1 0 13 10  4       14 11  3      4333308387659336 0    27.0   29.0
 11 1202.425137 1.344E-30 1.448E+01.02320.235 5996.69010.25-.002220          0 2 0          0 1 0 13 10  3       14 11  4      432230837294713152    81.0   87.0
