 11  504.944893 1.476E-30 2.513E+01.03970.250 6444.63510.360.001860          0 0 1          0 0 1 14  7  7       13  6  8      434233837294713152    87.0   81.0
 11  505.124579 1.037E-29 4.439E+01.02960.281 6129.98380.29-.001430          1 0 0          1 0 0 12  9  4       11  8  3      434233837294713152    75.0   69.0
 11  505.127514 3.455E-30 4.437E+01.02960.281 6129.98120.29-.001420          1 0 0          1 0 0 12  9  3       11  8  4      434233837294713152    25.0   23.0
 11  505.245059 1.779E-29 4.477E+00.06700.281 5320.88900.600.004520          1 0 0          1 0 0 12  4  8       11  3  9      434233837294713152    25.0   23.0
 11  505.695384 1.908E-30 3.549E+01.03420.265 6221.62310.32-.002700          1 0 0          1 0 0 13  8  6       12  7  5      434233837294713152    27.0   25.0
 11  505.926512 5.727E-30 3.550E+01.03390.265 6221.43130.32-.002320          1 0 0          1 0 0 13  8  5       12  7  6      434233837294713152    81.0   75.0
 11  505.939791 6.486E-29 4.527E-04.06370.265 3144.56920.630.007420          0 1 0          0 1 0 11  5  7       12  0 12      534233837294713152    23.0   25.0
 11  506.081859 4.993E-28 3.036E-09.08870.412  382.51690.710.000000          0 0 0          0 0 0  6  5  2        4  3  2     q7422308079917122 0    39.0   27.0
 11  506.116587 5.267E-31 2.488E-02.04480.259 4958.93670.490.000000          1 0 0          1 0 0 11  4  8       11  1 11      4333308387659336 0    23.0   23.0
 11  506.123721 5.880E-27 2.176E-06.08180.315 1282.91910.740.000460          0 0 0          0 0 0  8  8  1        9  3  6      634426837260713049    51.0   57.0
 11  506.181515 3.028E-30 5.605E-10.07810.371  888.63270.670.000000          0 0 0          0 0 0  7  7  1        6  5  1     q7422308079917122 0    15.0   13.0
 11  506.215464 9.086E-30 5.606E-10.07810.371  888.59880.670.000000          0 0 0          0 0 0  7  7  0        6  5  2     q7422308079917122 0    45.0   39.0
 11  506.742541 9.660E-31 3.582E+01.01400.161 6476.8312-.300.000000          0 0 0          0 0 0 23  6 18       22  5 17      3333308387659336 0    47.0   45.0
 11  506.886886 1.152E-30 5.875E-04.09230.412 3875.01710.730.005570          1 0 0          1 0 0  5  5  1        4  0  4      534233837294713152    11.0    9.0
 11  506.924061 8.980E-21 1.086E-01.07500.366  552.91140.670.005010          0 0 0          0 0 0  7  5  2        6  2  5      767426837240783049    45.0   39.0
 11  507.171905 8.087E-31 1.252E-02.07260.352 4689.32860.650.000000          0 0 1          1 0 0  9  5  4        8  3  5      5333308387659336 0    19.0   17.0
 11  507.251895 1.151E-28 3.515E-09.07810.371  542.90580.670.000000          0 0 0          0 0 0  8  3  5        6  1  5     q7422308079917122 0    17.0   13.0
 11  507.511729 6.030E-30 1.372E+00.07310.281 5524.56920.68-.016490          0 2 0          1 0 0 12  7  6       11  4  7      434233837294713152    75.0   69.0
 11  507.922142 9.697E-23 2.730E+01.04680.304 2756.41530.45-.009520          0 0 0          0 0 0 14  7  8       13  6  7      564426837260783049    87.0   81.0
 11  508.241050 3.573E-30 6.956E-03.07600.333 4488.09050.680.002850          0 2 0          0 0 1  9  6  3        8  0  8      534233837294713152    57.0   51.0
 11  508.474129 2.099E-30 1.375E-09.06460.315 1216.23130.600.000000          0 0 0          0 0 0 10  5  5        9  3  7     q5422308079917122 0    21.0   19.0
 11  508.674483 9.617E-30 1.474E-09.06860.333 1122.70850.620.000000          0 0 0          0 0 0  9  6  3        8  4  5     q6422308079917122 0    57.0   51.0
 11  508.682786 5.319E-30 1.003E-02.07300.352 4232.38430.620.001080          0 0 1          1 0 0  8  3  6        7  1  7      534233837294713152    17.0   15.0
 11  508.840042 1.121E-30 5.566E+01.02310.281 6405.51720.21-.001210          0 0 1          0 0 1 12 10  3       11  9  2      434233837294713152    25.0   23.0
 11  508.840265 3.362E-30 5.564E+01.02310.281 6405.51700.21-.001210          0 0 1          0 0 1 12 10  2       11  9  3      434233837294713152    75.0   69.0
 11  508.970235 3.075E-28 4.028E-01.06010.221 4506.73380.590.006180          0 1 0          0 1 0 15  5 10       15  2 13      434223837294713152    93.0   93.0
 11  508.981933 9.374E-27 1.576E-01.05430.281 3323.26980.530.011220          0 1 0          0 1 0 11  6  6       11  3  9      534223837294713152    23.0   23.0
 11  509.162008 8.324E-31 1.798E-03.07390.352 4259.87640.650.000000          1 0 0          0 2 0  8  4  4        8  3  5      5333308387659336 0    17.0   17.0
 11  509.213995 3.071E-26 1.887E-06.08000.283  885.60020.720.001950          0 0 0          0 0 0  7  7  0        8  2  7      764426807260783049    45.0   51.0
 11  509.336245 1.037E-28 7.793E-01.06070.315 4559.75200.54-.001780          1 0 0          1 0 0 10  2  8        9  1  9      434233837294713152    21.0   19.0
 11  509.435287 4.361E-30 4.846E+01.02080.298 6079.97800.19-.021430          0 2 0          1 0 0 11 10  2       10  9  1      434233837294713152    23.0   21.0
 11  509.435295 1.308E-29 4.845E+01.02080.298 6079.97800.19-.021420          0 2 0          1 0 0 11 10  1       10  9  2      434233837294713152    69.0   63.0
 11  509.611337 1.880E-28 7.728E-01.06070.315 4661.44850.54-.001780          0 0 1          0 0 1 10  2  8        9  1  9      534233837294713152    63.0   57.0
 11  510.296552 2.276E-29 3.812E-05.06470.235 2880.83420.630.001440          0 1 0          0 0 0 13  1 13       14  4 10      574233837260713049    27.0   29.0
 11  510.305264 2.094E-26 8.813E-06.07400.287 1080.38540.690.002910          0 0 0          0 0 0  8  7  1        9  2  8      764426807260783049    17.0   19.0
 11  510.424629 4.542E-22 4.795E+01.02960.214 2522.26520.29-.001430          0 0 0          0 0 0 12  9  4       11  8  3      564426837260783049    75.0   69.0
 11  510.429063 1.514E-22 4.795E+01.02960.214 2522.26130.29-.001420          0 0 0          0 0 0 12  9  3       11  8  4      564426837260783049    25.0   23.0
 11  510.584118 8.189E-22 4.655E+00.06700.405 1695.06860.600.004520          0 0 0          0 0 0 12  4  8       11  3  9      564426837260783049    25.0   23.0
 11  510.667621 1.136E-30 9.859E-04.06920.371 4016.05280.63-.014980          1 0 0          0 2 0  6  5  1        6  4  2      534233837294713152    13.0   13.0
 11  510.742106 9.581E-31 1.479E+01.05130.255 6194.30320.520.000000          1 0 0          1 0 0 14  6  8       13  5  9      4333308387659336 0    29.0   27.0
 11  510.804125 3.053E-30 6.476E-09.06460.315 1474.98080.600.000000          0 0 0          0 0 0 11  5  7        9  5  5     q5422308079917122 0    23.0   19.0
 11  511.099217 2.093E-26 1.236E-03.08470.371 2041.78050.700.004170          0 1 0          0 1 0  6  5  1        6  0  6      764223837294713152    13.0   13.0
 11  511.204785 3.402E-30 9.834E-04.06590.371 4015.51510.59-.013680          1 0 0          0 2 0  6  5  2        6  4  3      534233837294713152    39.0   39.0
 11  511.535164 1.383E-28 2.625E-09.08330.391  416.20870.690.000000          0 0 0          0 0 0  7  4  4        5  2  4     q7422308079917122 0    15.0   11.0
 11  511.692742 1.638E-30 1.314E-02.08100.352 4527.94940.70-.000800          1 0 0          0 0 1  8  6  2        7  2  5      534233837294713152    17.0   15.0
 11  511.699967 4.015E-30 1.081E-02.08050.391 4248.15250.72-.000670          0 0 1          0 0 1  6  6  1        5  3  2      534233837294713152    13.0   11.0
 11  511.847883 3.697E-23 3.050E-03.07680.334  744.06370.680.005220          0 0 0          0 0 0  8  5  3        8  0  8      764426807260783049    17.0   17.0
 11  511.980457 4.876E-23 1.253E-03.07890.328  704.21410.690.004590          0 0 0          0 0 0  7  6  1        7  1  6      764426837260783049    45.0   45.0
 11  512.068065 4.550E-31 1.488E-07.04000.278 2471.25500.480.000000          0 1 0          0 0 0  9  4  6       10  9  1      5333308387659336 0    19.0   21.0
 11  512.278861 2.823E-29 3.953E+00.06700.281 5421.26760.600.004520          0 0 1          0 0 1 12  4  8       11  3  9      534233837294713152    75.0   69.0
 11  512.402393 6.930E-30 4.170E-03.08410.391 4165.47380.71-.003310          1 0 0          0 0 1  6  6  1        5  2  4      534233837294713152    39.0   33.0
 11  512.663253 3.162E-30 4.813E-09.06460.315 1631.38300.600.000000          0 0 0          0 0 0 11  6  5        9  6  3     q5422308079917122 0    69.0   57.0
 11  512.709364 1.545E-28 2.124E+00.06440.298 4926.34690.58-.003960          1 0 0          1 0 0 11  3  8       10  2  9      434233837294713152    69.0   63.0
 11  512.843645 8.261E-25 8.986E-02.06840.389 2300.68500.68-.009930          0 0 0          0 0 0 12  8  4       12  5  7      564426837260783049    25.0   25.0
 11  512.850824 1.580E-24 1.854E-01.08410.370 2211.19060.710.002500          0 1 0          0 1 0  7  5  3        6  2  4      664223837294783152    15.0   13.0
 11  512.917027 3.765E-30 6.347E-04.06890.391 3868.98700.65-.016890          1 0 0          0 2 0  5  5  0        5  4  1      534233837294713152    33.0   33.0
 11  513.014716 5.891E-27 1.968E-04.05570.235 2073.51500.590.007300          0 0 0          0 0 0 13  5  9       14  0 14      534426837260713049    27.0   29.0
 11  513.031062 1.254E-30 6.341E-04.06780.391 3868.87300.64-.017030          1 0 0          0 2 0  5  5  1        5  4  2      534233837294713152    11.0   11.0
 11  513.102994 2.796E-29 2.555E+01.06760.265 5596.42470.64-.010310          0 2 0          0 2 0 13  6  8       12  5  7      434233807294713152    27.0   25.0
 11  513.314618 2.515E-28 5.689E+01.02380.315 5483.32320.22-.001670          0 2 0          0 2 0 10  9  2        9  8  1      434233837294713152    63.0   57.0
 11  513.314639 8.382E-29 5.688E+01.02380.315 5483.32310.22-.001670          0 2 0          0 2 0 10  9  1        9  8  2      434233837294713152    21.0   19.0
 11  513.392933 1.179E-25 5.335E+01.02750.176 3997.50860.27-.001510          0 1 0          0 1 0 11  9  3       10  8  2      464223837294783152    23.0   21.0
 11  513.393344 3.537E-25 5.335E+01.02750.176 3997.50830.27-.001510          0 1 0          0 1 0 11  9  2       10  8  3      464223837294783152    69.0   63.0
 11  513.441022 1.867E-30 8.193E-04.08640.371 3873.79370.72-.010560          0 0 1          0 2 0  6  3  4        6  3  3      534233837294713152    13.0   13.0
 11  513.826153 9.806E-31 6.714E-02.06130.305 5029.81050.620.000000          0 0 1          0 2 0 11  3  8       10  5  5      5333308387659336 0    23.0   21.0
 11  513.883855 8.142E-29 2.026E-03.09320.412 3381.70420.72-.008000          0 0 1          0 2 0  3  1  3        4  1  4      532230837294713152    21.0   27.0
 11  514.096529 1.827E-26 1.261E-01.05760.281 3136.41250.570.011440          0 1 0          0 1 0 11  5  7       11  2 10      564223837294713152    23.0   23.0
 11  514.098632 9.754E-30 7.456E-06.08180.333 2595.81290.730.003130          0 1 0          0 1 0  7  7  1        8  2  6      634233837294713152    15.0   17.0
 11  514.304694 2.584E-22 7.196E+01.01270.121 2701.88850.04-.000480          0 0 0          0 0 0 11 11  0       10 10  1      564426837260783049    69.0   63.0
 11  514.304694 8.614E-23 7.196E+01.01270.121 2701.88850.04-.000490          0 0 0          0 0 0 11 11  1       10 10  0      564426837260783049    23.0   21.0
 11  514.528640 6.204E-29 7.782E-01.05660.315 4661.42650.520.005280          0 0 1          0 0 1 10  3  8        9  0  9      434233837294713152    21.0   19.0
 11  514.698227 8.249E-23 3.818E+01.03420.276 2613.10460.32-.002700          0 0 0          0 0 0 13  8  6       12  7  5      564426837260783049    27.0   25.0
 11  514.737651 3.932E-30 1.767E-09.06460.315 1360.23530.600.000000          0 0 0          0 0 0 10  6  5        9  4  5     q6422308079917122 0    63.0   57.0
 11  514.758807 6.491E-29 1.804E-03.10350.434 3334.62660.75-.002420          0 0 1          0 2 0  2  1  1        3  1  2      532230837294713152    15.0   21.0
 11  514.768646 2.901E-25 1.245E+01.07140.335 3770.87890.670.011840          0 1 0          0 1 0 13  5  8       12  4  9      564223837294783152    81.0   75.0
 11  514.826437 2.289E-29 5.706E+01.01640.315 5749.91890.14-.020310          1 0 0          0 2 0 10 10  0        9  9  1      434233837294713152    21.0   19.0
 11  514.826437 6.867E-29 5.706E+01.01640.315 5749.91890.14-.020300          1 0 0          0 2 0 10 10  1        9  9  0      434233837294713152    63.0   57.0
 11  514.911238 4.708E-23 1.784E+01.05610.321 2586.52970.530.014160          0 0 0          0 0 0 14  6  8       13  5  9      564426837260783049    29.0   27.0
 11  515.062113 2.479E-22 3.824E+01.03390.273 2612.79980.32-.002320          0 0 0          0 0 0 13  8  5       12  7  6      564426837260783049    81.0   75.0
 11  515.211730 2.033E-29 4.484E-02.08080.333 4259.87640.72-.000780          0 2 0          0 2 0  8  6  2        8  3  5      534233837294713152    17.0   17.0
 11  515.399746 5.476E-29 1.126E-01.06630.315 4268.24090.620.009100          0 2 0          0 2 0  9  5  5        9  2  8      434233837294713152    19.0   19.0
 11  515.531354 2.876E-29 2.093E-03.09640.412 3375.29800.73-.009070          0 0 1          0 2 0  3  0  3        4  0  4      534223837294713152     7.0    9.0
 11  515.548377 1.635E-29 1.459E-02.07750.391 4244.30470.70-.000180          0 0 1          0 0 1  6  6  0        5  3  3      534233837294713152    39.0   33.0
 11  515.667875 7.443E-30 6.350E-09.05070.265 1557.84770.510.000000          0 0 0          0 0 0 14  1 14       12  1 12     q5422308079917122 0    87.0   75.0
 11  515.671110 2.481E-30 6.350E-09.05070.265 1557.84440.510.000000          0 0 0          0 0 0 14  0 14       12  0 12     q5422308079917122 0    29.0   25.0
 11  515.912028 2.623E-23 2.760E-02.05860.301 1327.11760.570.006350          0 0 0          0 0 0 11  4  8       11  1 11      564426837260783049    23.0   23.0
 11  516.053163 3.716E-31 2.962E-03.07290.355 4523.58900.630.000000          1 0 0          1 0 0  8  6  2        8  1  7      4333308387659336 0    17.0   17.0
 11  516.077031 3.007E-29 2.052E+00.06440.298 5027.55960.58-.003960          0 0 1          0 0 1 11  3  8       10  2  9      534233837294713152    23.0   21.0
 11  516.378671 1.378E-29 7.943E-09.06000.298 1446.12830.570.000000          0 0 0          0 0 0 12  3 10       10  3  8     q6422308079917122 0    75.0   63.0
 11  516.558376 3.080E-28 7.909E-01.05660.315 4559.70760.520.005280          1 0 0          1 0 0 10  3  8        9  0  9      434223837294713152    63.0   57.0
 11  516.740882 2.031E-30 7.265E-11.07810.371  542.90580.670.000000          0 0 0          0 0 0  7  5  3        6  1  5     q7422308079917122 0    15.0   13.0
 11  516.797316 8.724E-21 1.829E+00.07360.346 1201.92150.670.013710          0 0 0          0 0 0 10  5  6        9  2  7      666426837260783049    63.0   57.0
 11  516.833108 1.308E-25 1.983E-05.07180.289 1114.54990.670.004280          0 0 0          0 0 0  9  6  3       10  1 10      664426837260783049    57.0   63.0
 11  516.953880 6.228E-26 2.255E-05.06860.271 1293.63410.670.004030          0 0 0          0 0 0  9  7  2       10  2  9      664426837260783049    57.0   63.0
 11  516.986478 5.061E-27 6.833E-02.07640.298 3253.73800.72-.004040          0 1 0          0 1 0 10  7  3       10  4  6      534223837294713152    21.0   21.0
 11  517.189898 1.946E-30 4.607E+01.02960.265 6489.03890.28-.001640          0 0 1          0 0 1 13  9  5       12  8  4      434233837294713152    81.0   75.0
 11  517.223163 6.509E-31 4.623E+01.04080.268 6489.01090.530.000000          0 0 1          0 0 1 13  9  4       12  8  5      4333308387659336 0    27.0   25.0
 11  517.238122 3.027E-30 7.137E-09.05570.281 1525.13600.550.000000          0 0 0          0 0 0 13  2 12       11  2 10     q5422308079917122 0    27.0   23.0
 11  517.462699 9.119E-30 7.162E-09.05570.281 1524.84790.550.000000          0 0 0          0 0 0 13  1 12       11  1 10     q6422308079917122 0    81.0   69.0
 11  517.563223 5.383E-29 5.357E-01.08340.315 4837.69960.710.003130          0 0 1          1 0 0 10  4  6        9  2  7      434233837294713152    63.0   57.0
 11  517.758576 5.179E-21 8.311E-01.06070.337  920.21000.54-.001780          0 0 0          0 0 0 10  2  8        9  1  9      666426837260783049    21.0   19.0
 11  517.781388 4.453E-26 3.248E+01.04380.265 4125.59900.41-.006580          0 1 0          0 1 0 13  7  7       12  6  6      564223837294713152    27.0   25.0
 11  518.224609 2.701E-30 1.575E-02.06830.352 4457.81870.60-.008510          0 0 1          1 0 0  8  5  4        7  3  5      534233837294713152    17.0   15.0
 11  518.313955 8.647E-25 2.400E-01.04100.265 2746.02350.410.012600          0 0 0          0 0 0 14  7  8       14  4 11      564426837260783049    87.0   87.0
 11  518.414694 3.384E-23 2.847E+01.03970.273 2748.09960.360.001860          0 0 0          0 0 0 14  7  7       13  6  8      564426837260783049    29.0   27.0
 11  518.553476 2.338E-29 5.800E-04.06940.235 3655.48510.66-.000090          0 1 0          0 1 0 13  4  9       14  1 14      534233837294713152    81.0   87.0
 11  519.084337 6.871E-31 1.385E-01.05460.303 5229.57700.600.000000          0 0 1          0 2 0 10  7  4        9  7  3      4333308387659336 0    21.0   19.0
 11  519.119551 2.047E-30 1.376E-01.04010.315 5229.57890.41-.010350          0 0 1          0 2 0 10  7  3        9  7  2      434233837294713152    63.0   57.0
 11  519.142900 2.485E-25 4.291E+01.03550.281 4038.40340.35-.002140          0 1 0          0 1 0 12  8  5       11  7  4      564223837294713152    75.0   69.0
 11  519.203356 8.286E-26 4.292E+01.03530.281 4038.35150.34-.002020          0 1 0          0 1 0 12  8  4       11  7  5      564223837294713152    25.0   23.0
 11  519.406977 1.372E-25 4.326E-02.06460.298 2705.13960.610.006790          0 1 0          0 1 0 10  4  7       10  1 10      564223837294713152    63.0   63.0
 11  519.589356 7.535E-21 2.275E+00.06440.330 1293.63410.58-.003960          0 0 0          0 0 0 11  3  8       10  2  9      667426837260783049    69.0   63.0
 11  519.677506 1.414E-29 1.690E+00.07140.265 5399.33130.690.014520          0 2 0          1 0 0 13  5  8       12  2 11      434233837294713152    81.0   75.0
 11  519.969262 5.160E-30 7.244E-01.05130.161 5292.10220.550.015970          0 0 0          0 0 0 20  7 13       20  4 16      434233837260713049    41.0   41.0
 11  519.989758 6.859E-27 1.698E-01.06370.250 3654.04890.61-.000390          0 1 0          0 1 0 13  4  9       13  1 12      534223837294713152    81.0   81.0
 11  520.020267 6.144E-23 6.371E-04.09230.402  222.05280.730.005570          0 0 0          0 0 0  5  5  1        4  0  4      764426807260783049    11.0    9.0
 11  520.140577 3.766E-25 6.054E+00.06700.355 3323.26980.600.004520          0 1 0          0 1 0 12  4  8       11  3  9      564223837294783152    25.0   23.0
 11  520.271517 4.606E-29 4.802E-01.04650.183 4735.84490.440.001110          0 0 0          0 0 0 18  9  9       18  6 12      434233837260713049    37.0   37.0
 11  520.585441 1.355E-25 3.289E+01.04030.265 4123.28530.37-.000890          0 1 0          0 1 0 13  7  6       12  6  7      564223837294713152    81.0   75.0
 11  520.726171 4.434E-30 2.457E-01.08700.391 5090.03870.710.006100          0 3 0          0 3 0  6  4  3        5  1  4      434233837294713152    39.0   33.0
 11  520.853492 2.121E-30 6.019E+01.01270.298 6264.74530.04-.000490          1 0 0          1 0 0 11 11  1       10 10  0      434233837294713152    23.0   21.0
 11  520.853492 6.364E-30 6.020E+01.01270.298 6264.74530.04-.000480          1 0 0          1 0 0 11 11  0       10 10  1      434233837294713152    69.0   63.0
 11  521.032858 2.261E-29 3.949E-02.08100.371 4408.02880.72-.001340          0 0 1          0 0 1  7  6  2        6  3  3      534233837294713152    45.0   39.0
 11  521.243950 1.667E-30 4.859E-09.04670.250 1806.67000.470.000000          0 0 0          0 0 0 14  2 13       13  0 13     q5422308079917122 0    87.0   81.0
 11  521.437193 4.583E-31 6.863E+01.01540.270 6623.67100.410.000000          0 0 1          0 0 1 12 11  2       11 10  1      4333308387659336 0    25.0   23.0
 11  521.437196 1.371E-30 6.843E+01.01650.281 6623.67100.10-.001030          0 0 1          0 0 1 12 11  1       11 10  2      434233837294713152    75.0   69.0
 11  521.573703 1.560E-29 1.331E-03.08550.391 3722.73100.71-.008650          0 0 1          0 2 0  5  3  3        5  3  2      534243837294713152    33.0   33.0
 11  521.697910 1.036E-29 7.692E-09.06460.315 1477.29740.600.000000          0 0 0          0 0 0 11  5  6        9  5  4     q5422308079917122 0    69.0   57.0
 11  521.705026 6.721E-31 2.086E+00.05650.273 5841.86270.550.000000          1 0 0          0 0 1 13  6  8       12  4  9      4333308387659336 0    27.0   25.0
 11  522.238843 5.173E-30 8.772E-09.06000.298 1437.96860.570.000000          0 0 0          0 0 0 12  2 10       10  2  8     q5422308079917122 0    25.0   21.0
 11  522.532505 1.507E-27 1.933E-04.06420.221 2358.30170.64-.002100          0 0 0          0 0 0 14  4 10       15  1 15      534426837260713049    29.0   31.0
 11  522.740365 6.068E-24 2.700E+01.05170.310 3101.44100.50-.012350          0 0 0          0 0 0 15  7  9       14  6  8      464426837260783049    31.0   29.0
 11  523.050053 7.587E-30 1.668E-04.10710.480 3175.44120.760.010810          1 0 0          0 2 0  1  1  0        1  0  1      534223837294713152     9.0    9.0
 11  523.269829 5.638E-24 5.314E-02.06670.371 1998.99530.67-.009670          0 0 0          0 0 0 11  8  3       11  5  6      564426837260783049    69.0   69.0
 11  523.307911 3.140E-30 1.757E-06.05710.265 2613.10460.59-.009960          0 1 0          0 0 0 11  2 10       12  7  5      574233837260713049    23.0   25.0
 11  523.364072 7.744E-29 4.742E+01.03550.298 5473.81160.36-.001800          0 2 0          0 2 0 11  8  4       10  7  3      434233837294713152    23.0   21.0
 11  523.372967 2.323E-28 4.742E+01.03540.298 5473.80320.35-.001770          0 2 0          0 2 0 11  8  3       10  7  4      434233837294713152    69.0   63.0
 11  523.863068 3.427E-30 5.155E-02.08070.315 4918.23470.69-.001440          0 0 1          1 0 0 10  5  5        9  3  6      534233837294713152    63.0   57.0
 11  523.938111 2.054E-29 1.216E-02.08050.391 4153.93810.72-.000670          1 0 0          1 0 0  6  6  1        5  3  2      534233837294713152    39.0   33.0
 11  523.948746 4.547E-29 1.377E+01.05210.265 5587.51870.480.009860          0 2 0          0 2 0 13  6  7       12  5  8      434233837294713152    81.0   75.0
 11  524.691415 9.331E-29 1.806E-01.07370.352 4452.35280.650.007110          0 0 1          0 0 1  8  5  3        7  2  6      534233837294713152    51.0   45.0
 11  524.908933 1.257E-30 1.373E-04.05670.208 3758.39680.570.007070          0 0 0          0 0 0 15 10  6       16  5 11      434233837260713049    31.0   33.0
 11  525.165191 5.716E-26 4.675E-02.06920.281 2915.87430.63-.002170          0 1 0          0 1 0 11  3  8       11  0 11      564223837294713152    69.0   69.0
 11  525.959896 1.546E-20 8.503E-01.05660.330  920.16840.520.005280          0 0 0          0 0 0 10  3  8        9  0  9      667426837260783049    63.0   57.0
 11  526.074895 1.671E-29 2.377E+01.06760.250 5919.00880.64-.009620          0 2 0          0 2 0 14  6  9       13  5  8      434233837294713152    87.0   81.0
